job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
43,527.6177084865624,582.1783139141696,724.3010753666572,54.56060542760724,196.6833668800948,2,54.896963706039735,142.1227614524875,4,Priority,heavy_tail,2,completed,"1,2"
44,533.4755771207434,533.4755771207434,611.9716965580341,0.0,78.49611943729064,1,37.23841402011462,78.49611943729067,1,Priority,heavy_tail,2,completed,7
45,534.8508721892592,3170.605929316048,3328.071469933625,2635.7550571267884,2793.2205977443655,2,58.03973082075966,157.46554061757686,2,Priority,heavy_tail,2,completed,"1,2"
46,549.8131905391443,6032.5359737404615,6153.207801451943,5482.722783201317,5603.394610912798,4,32.07053634326155,120.67182771148163,1,Priority,heavy_tail,2,completed,"0,3,5,6"
47,552.9599290707816,611.9716965580341,670.4926041098595,59.01176748725243,117.53267503907784,1,35.5797179620401,58.520907551825374,2,Priority,heavy_tail,2,completed,7
48,556.2136169090642,724.3010753666572,771.2304802793141,168.08745845759302,215.0168633702499,2,13.9310379470454,46.929404912656885,4,Priority,heavy_tail,2,completed,"1,2"
49,557.2252816654945,1679.6100936514292,1796.7285886996258,1122.3848119859347,1239.5033070341312,1,14.793668706079359,117.11849504819655,1,Priority,heavy_tail,2,completed,2
50,567.2513333260225,670.4926041098595,774.7097634505043,103.24127078383697,207.45843012448177,1,29.931892798114056,104.21715934064483,2,Priority,heavy_tail,2,completed,7
51,576.2897495331961,1065.101097945203,1177.9261980323963,488.81134841200696,601.6364484992002,3,59.48716642899623,112.82510008719339,5,Priority,heavy_tail,2,completed,"4,5,6"
52,587.4289067108608,3511.9628430385683,3634.466277855451,2924.5339363277076,3047.0373711445905,3,25.375990335370993,122.50343481688276,3,Priority,heavy_tail,2,completed,"0,3,6"
53,620.771068718562,3926.2025182448574,4084.8670305441497,3305.431449526295,3464.0959618255874,4,43.41475652101006,158.66451229929214,3,Priority,heavy_tail,2,completed,"1,2,4,5"
54,625.7035976467471,2323.2971307441185,2476.4392326641414,1697.5935330973714,1850.7356350173943,4,15.323961888208988,153.14210192002287,4,Priority,heavy_tail,2,completed,"0,3,6,7"
55,647.7595552145294,1979.3233800767287,2027.2648218460301,1331.5638248621992,1379.5052666315007,4,27.214061875533424,47.94144176930156,5,Priority,heavy_tail,2,completed,"0,3,6,7"
56,652.0766324486267,6153.207801451943,6283.142408892753,5501.131169003316,5631.065776444127,4,34.43543535447846,129.9346074408105,1,Priority,heavy_tail,2,completed,"0,3,5,6"
57,671.2901725107934,1685.5130424445128,1730.353055219571,1014.2228699337195,1059.0628827087776,3,55.44267748826384,44.84001277505809,4,Priority,heavy_tail,2,completed,"4,5,6"
58,674.7345459516014,1177.9261980323963,1238.857472845731,503.19165208079494,564.1229268941297,3,28.581120249743506,60.93127481333471,5,Priority,heavy_tail,2,completed,"4,5,6"
59,680.3903375009197,1730.353055219571,1876.1065061555669,1049.9627177186512,1195.7161686546472,1,48.87429892325189,145.75345093599606,1,Priority,heavy_tail,2,completed,6
60,684.5156584997873,1756.578077406531,3679.323798428386,1072.062418906744,2994.808139928599,2,51.686787146383466,1922.7457210218547,3,Priority,heavy_tail,2,completed,"4,5"
61,685.8640334732604,774.7097634505043,807.0212914437822,88.84572997724388,121.15725797052175,1,15.252287210933693,32.311527993277835,4,Priority,heavy_tail,2,completed,7
62,695.6423402737738,1649.3115538412148,1679.6100936514292,953.669213567441,983.9677533776554,1,28.455971509548878,30.29853981021436,2,Priority,heavy_tail,2,completed,2
63,703.1367762947622,3679.323798428386,3760.1798828861183,2976.187022133624,3057.0431065913563,2,51.75036883334848,80.85608445773234,1,Priority,heavy_tail,2,completed,"4,5"
64,703.6701047334146,3704.7774011687407,3763.3744701712176,3001.107296435326,3059.704365437803,3,46.763459965402184,58.597069002477134,2,Priority,heavy_tail,2,completed,"1,2,7"
65,721.8569654782904,2027.2648218460301,2133.6444151304627,1305.40785636774,1411.7874496521722,4,19.303057806964368,106.3795932844327,5,Priority,heavy_tail,2,completed,"0,3,6,7"
66,727.0801669195905,807.0212914437822,954.4490382742937,79.94112452419165,227.36887135470317,1,46.20053727071718,147.42774683051152,4,Priority,heavy_tail,2,completed,7
67,763.5683814792415,771.2304802793141,921.0648373103681,7.662098800072613,157.4964558311267,2,22.30738661365636,149.83435703105414,5,Priority,heavy_tail,2,completed,"1,2"
68,779.6011429545453,4412.464537162056,4573.177788964737,3632.863394207511,3793.5766460101922,4,20.430036523267646,160.71325180268067,2,Priority,heavy_tail,2,completed,"1,2,4,5"
69,781.8537238877365,921.0648373103681,1085.278907533627,139.21111342263168,303.42518364589057,2,36.936901927462216,164.21407022325897,5,Priority,heavy_tail,2,completed,"1,2"
70,789.668757327981,954.4490382742937,1900.9860192057988,164.7802809463127,1111.3172618778178,1,43.229237179697094,946.5369809315051,4,Priority,heavy_tail,2,completed,7
71,804.7187621633262,1796.7285886996258,1833.4079131368449,992.0098265362996,1028.6891509735187,1,58.79426323578764,36.67932443721917,1,Priority,heavy_tail,2,completed,2
72,869.8253621238966,4084.8670305441497,4243.034535907049,3215.041668420253,3373.2091737831524,4,19.373703951740605,158.1675053628993,3,Priority,heavy_tail,2,completed,"1,2,4,5"
73,899.152245292204,1238.857472845731,1311.1623815156918,339.70522755352704,412.01013622348773,3,21.72714189101638,72.3049086699608,5,Priority,heavy_tail,2,completed,"4,5,6"
74,906.5641613966617,4243.034535907049,4300.93799506675,3336.470374510387,3394.373833670088,4,26.198469867233555,57.9034591597014,3,Priority,heavy_tail,2,completed,"1,2,4,5"
75,915.7708729112486,1730.353055219571,1756.578077406531,814.5821823083223,840.8072044952825,2,42.71417799320534,26.22502218696007,4,Priority,heavy_tail,2,completed,"4,5"
76,945.0839344939869,3634.466277855451,3675.1661595483474,2689.3823433614643,2730.0822250543606,3,63.8346521267269,40.69988169289621,3,Priority,heavy_tail,2,completed,"0,3,6"
77,956.1972871279564,6283.142408892753,6297.013326623777,5326.945121764797,5340.81603949582,3,26.47734051927282,13.87091773102373,1,Priority,heavy_tail,2,completed,"0,3,5"
78,986.9350053251209,3760.1798828861183,3838.624630029178,2773.2448775609973,2851.689624704057,2,44.79244893510899,78.44474714306001,1,Priority,heavy_tail,2,completed,"4,5"
79,987.88772456157,1283.1045121407628,1367.200988609329,295.2167875791928,379.31326404775893,1,22.406661321562513,84.09647646856621,4,Priority,heavy_tail,2,completed,2
80,989.4214312405517,3328.071469933625,3482.211559702187,2338.6500386930734,2492.7901284616355,2,33.41727758319259,154.140089768562,2,Priority,heavy_tail,2,completed,"1,2"
81,994.341061640381,1367.200988609329,1506.5488138799478,372.859926968948,512.2077522395668,1,13.27456772441027,139.34782527061876,4,Priority,heavy_tail,2,completed,2
82,1011.7334637226872,3741.9287901414496,6032.5359737404615,2730.1953264187623,5020.802510017775,3,22.565827669291824,2290.6071835990124,2,Priority,heavy_tail,2,completed,"0,3,6"
83,1046.733149794387,1833.4079131368449,1960.7659609036655,786.6747633424579,914.0328111092786,2,55.06208868277173,127.35804776682073,3,Priority,heavy_tail,2,completed,"1,2"
84,1046.9517012334927,2133.6444151304627,2212.653491646836,1086.69271389697,1165.7017904133431,4,54.150784839131674,79.00907651637313,5,Priority,heavy_tail,2,completed,"0,3,6,7"
85,1052.780813652343,6297.013326623777,6937.372289869611,5244.232512971434,5884.591476217269,4,44.07975941863568,640.3589632458346,1,Priority,heavy_tail,2,completed,"0,3,5,6"
86,1052.9661927049262,1506.5488138799478,1649.3115538412148,453.5826211750216,596.3453611362886,1,14.763565207567588,142.7627399612669,3,Priority,heavy_tail,2,completed,2
87,1060.776859882821,3838.624630029178,3854.440778416093,2777.847770146357,2793.663918533272,2,52.696676978153704,15.816148386914959,1,Priority,heavy_tail,2,completed,"4,5"
88,1062.087358021167,4300.93799506675,4354.603915521783,3238.850637045583,3292.5165575006163,4,47.6223131812855,53.66592045503302,3,Priority,heavy_tail,2,completed,"1,2,4,5"
89,1064.56966077296,1085.278907533627,1176.0606672182514,20.70924676066693,111.4910064452913,2,28.791765301533946,90.78175968462442,5,Priority,heavy_tail,2,completed,"1,2"
90,1101.0383762059566,1878.361078317394,1901.3277936573866,777.3227021114374,800.2894174514299,3,54.913341897467646,22.966715339992504,4,Priority,heavy_tail,2,completed,"0,3,6"
91,1109.1421828689217,1861.331615355929,1878.361078317394,752.1894324870073,769.2188954484723,2,27.272177933356197,17.02946296146493,3,Priority,heavy_tail,2,completed,"0,3"
92,1114.1664758507122,1382.229029002259,1825.2390464586042,268.0625531515468,711.072570607892,1,52.32799418614594,443.01001745634517,4,Priority,heavy_tail,2,completed,1
93,1115.0931186125295,1311.1623815156918,1465.0648910724608,196.06926290316233,349.97177245993134,3,58.14372380342437,153.90250955676908,5,Priority,heavy_tail,2,completed,"4,5,6"
94,1129.4385740768078,3642.5169540097136,3704.7774011687407,2513.0783799329056,2575.338827091933,3,37.06659301098518,62.260447159026945,3,Priority,heavy_tail,2,completed,"1,2,7"
95,1132.430051057517,1176.0606672182514,1283.1045121407628,43.63061616073446,150.6744610832459,2,42.1922677974597,107.0438449225115,5,Priority,heavy_tail,2,completed,"1,2"
96,1141.5688688416642,1283.1045121407628,1382.229029002259,141.53564329909864,240.66016016059484,1,36.85229751048884,99.12451686149623,5,Priority,heavy_tail,2,completed,1
97,1141.653063453071,6937.372289869611,7094.6304436369255,5795.719226416541,5952.977380183855,3,50.988094975343444,157.25815376731424,1,Priority,heavy_tail,2,completed,"0,3,5"
98,1152.5323011436687,7008.158431868601,7102.653910042546,5855.626130724932,5950.121608898878,3,47.65840478526358,94.49547817394513,1,Priority,heavy_tail,2,completed,"1,2,4"
99,1162.82477562426,3854.440778416093,3909.364544605214,2691.616002791833,2746.5397689809542,2,53.44418904111527,54.923766189120904,1,Priority,heavy_tail,2,completed,"4,5"
0,1.6232642000498312,1.6232642000498312,56.15075066417991,0.0,54.52748646413008,4,24.928988513352515,54.52748646413008,3,BestFit,heavy_tail,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,989.7252636654673,0.0,985.3672136339416,3,61.864717659092285,985.3672136339416,5,BestFit,heavy_tail,2,completed,"4,5,6"
2,10.776537448830862,6665.623378768261,7583.070895171924,6654.8468413194305,7572.2943577230935,4,51.15697285110285,917.4475164036631,3,BestFit,heavy_tail,2,completed,"1,2,4,7"
3,19.620134998725973,19.620134998725973,164.8679173112078,0.0,145.24778231248183,1,45.446682478809706,145.24778231248183,3,BestFit,heavy_tail,2,completed,7
4,34.7845653088465,56.15075066417991,162.03271073176037,21.366185355333407,127.24814542291386,1,10.95300002908686,105.88196006758047,4,BestFit,heavy_tail,2,completed,0
5,51.531730842125555,5874.19229113088,5944.352149364728,5822.660560288755,5892.820418522602,4,22.27601142182686,70.15985823384776,1,BestFit,heavy_tail,2,completed,"0,3,5,6"
6,54.6269157153622,56.15075066417991,151.4495195723079,1.5238349488177079,96.8226038569457,3,53.05676367352998,95.298768908128,3,BestFit,heavy_tail,2,completed,"1,2,3"
7,56.80800160782472,3013.8557902322386,3118.2606200387004,2957.047788624414,3061.4526184308756,3,30.736276029211048,104.40482980646159,4,BestFit,heavy_tail,2,completed,"0,3,6"
8,63.12862611524208,151.4495195723079,248.71236082930864,88.32089345706584,185.58373471406657,1,10.463310755158236,97.26284125700074,5,BestFit,heavy_tail,2,completed,2
9,70.31827137754945,151.4495195723079,206.5768757353273,81.13124819475846,136.25860435777784,1,18.785318621225123,55.1273561630194,4,BestFit,heavy_tail,2,completed,1
10,93.41819828029189,3118.2606200387004,3232.9216931842893,3024.8424217584084,3139.5034949039973,3,8.178459154614558,114.66107314558907,1,BestFit,heavy_tail,2,completed,"0,3,6"
11,97.8757418020428,466.40477643171926,604.0575879417571,368.52903462967646,506.1818461397143,2,22.43784594351365,137.65281151003785,2,BestFit,heavy_tail,2,completed,"1,7"
12,109.46417104982905,2665.675729831085,2713.842704759136,2556.211558781256,2604.378533709307,3,62.19595048916887,48.16697492805082,1,BestFit,heavy_tail,2,completed,"1,2,4"
13,122.8193882545103,162.03271073176037,185.5916223548099,39.213322477250074,62.77223410029961,2,28.165461834900817,23.558911623049532,4,BestFit,heavy_tail,2,completed,"0,3"
14,128.34763310450256,3184.159264054616,3302.23535802538,3055.8116309501133,3173.887724920877,3,40.95548500664525,118.07609397076385,3,BestFit,heavy_tail,2,completed,"1,2,4"
15,163.2146261272741,185.5916223548099,256.52630456003413,22.376996227535813,93.31167843276003,2,21.510011754815853,70.93468220522422,5,BestFit,heavy_tail,2,completed,"0,3"
16,183.87173828134652,206.5768757353273,331.77391363978944,22.705137453980768,147.90217535844292,2,61.78961061155106,125.19703790446215,3,BestFit,heavy_tail,2,completed,"1,7"
17,219.24032987323045,376.0872511376987,452.0036217984474,156.84692126446822,232.76329192521695,2,22.993617114481033,75.91637066074874,5,BestFit,heavy_tail,2,completed,"0,7"
18,220.17023662467403,331.77391363978944,365.72170647540923,111.60367701511541,145.5514698507352,2,44.461789572794274,33.9477928356198,2,BestFit,heavy_tail,2,completed,"1,7"
19,222.09152431076603,256.52630456003413,409.07034373950086,34.4347802492681,186.97881942873482,1,45.94437353270128,152.54403917946672,3,BestFit,heavy_tail,2,completed,3
20,223.18847201357636,256.52630456003413,297.0654111055208,33.337832546457776,73.87693909194445,1,57.40190055419187,40.539106545486675,4,BestFit,heavy_tail,2,completed,0
21,230.97311319910102,248.71236082930864,260.89496010974426,17.739247630207615,29.92184691064324,1,54.44189191402234,12.18259928043563,1,BestFit,heavy_tail,2,completed,2
22,253.99061054984625,2678.538235550159,2730.718369378625,2424.5476250003126,2476.727758828779,3,48.758547117566565,52.1801338284665,4,BestFit,heavy_tail,2,completed,"0,3,6"
23,273.1661643755693,452.0036217984474,578.2554555801581,178.83745742287812,305.08929120458885,2,21.29568136227632,126.25183378171074,4,BestFit,heavy_tail,2,completed,"0,2"
24,282.98060542865704,2927.8177405990446,3013.8557902322386,2644.8371351703877,2730.8751848035818,3,47.17728993682695,86.03804963319412,1,BestFit,heavy_tail,2,completed,"0,3,6"
25,296.8067440134128,296.8067440134128,362.19445775169095,0.0,65.38771373827814,1,21.63084122401192,65.38771373827815,5,BestFit,heavy_tail,2,completed,2
26,308.9690561753446,6212.097452903944,6346.742621602681,5903.1283967286,6037.7735654273365,4,34.52448222718701,134.64516869873694,1,BestFit,heavy_tail,2,completed,"1,2,4,7"
27,323.34601883949387,2791.64964419196,2855.512831929084,2468.303625352466,2532.16681308959,3,23.8553221588077,63.86318773712395,4,BestFit,heavy_tail,2,completed,"0,3,6"
28,330.28968515467926,330.28968515467926,342.12483820237765,0.0,11.835153047698384,1,49.060528683118235,11.835153047698393,4,BestFit,heavy_tail,2,completed,0
29,336.60534413241356,342.12483820237765,376.0872511376987,5.519494069964082,39.48190700528511,1,61.55932476113122,33.962412935321055,5,BestFit,heavy_tail,2,completed,0
30,339.32647904838666,3456.137867582149,3616.4432618896753,3116.811388533762,3277.1167828412886,3,41.46389581638553,160.3053943075267,3,BestFit,heavy_tail,2,completed,"1,2,4"
31,344.075354020476,5907.050445488688,5985.04603190803,5562.975091468212,5640.970677887554,4,21.751887253295934,77.99558641934212,5,BestFit,heavy_tail,2,completed,"1,2,4,7"
32,361.50574036774526,365.72170647540923,431.6401761660575,4.215966107663974,70.13443579831221,2,11.661132760136109,65.91846969064824,2,BestFit,heavy_tail,2,completed,"1,2"
33,372.15649640169073,3512.6832817684863,5656.820848106571,3140.5267853667956,5284.664351704881,3,16.441383516717494,2144.137566338085,1,BestFit,heavy_tail,2,completed,"0,3,5"
34,396.09188860406994,409.07034373950086,485.28404105383345,12.97845513543092,89.19215244976351,1,21.63896817359408,76.21369731433258,3,BestFit,heavy_tail,2,completed,3
35,405.10001022655877,6023.361225881101,6134.004864978384,5618.261215654542,5728.904854751825,4,60.22936430588568,110.6436390972827,4,BestFit,heavy_tail,2,completed,"0,3,5,6"
36,409.76090213847,431.6401761660575,466.40477643171926,21.879274027587485,56.64387429324927,1,60.63436634489511,34.76460026566178,2,BestFit,heavy_tail,2,completed,1
37,423.0075698301804,5758.428210330906,5816.288831971179,5335.420640500725,5393.2812621409985,4,16.91247619435809,57.86062164027352,2,BestFit,heavy_tail,2,completed,"0,3,5,6"
38,467.0192459050374,2901.462851513742,2976.8386857934775,2434.4436056087047,2509.8194398884402,3,33.59529289134286,75.37583427973566,5,BestFit,heavy_tail,2,completed,"1,2,4"
39,478.9294143447016,1333.458233879732,2543.298202292114,854.5288195350304,2064.368787947413,2,49.08621530570444,1209.8399684123824,2,BestFit,heavy_tail,2,completed,"1,4"
40,491.91434775210274,491.91434775210274,530.0329363190617,0.0,38.11858856695898,1,18.16509304605171,38.118588566958934,2,BestFit,heavy_tail,2,completed,3
41,495.6227437955628,2834.70022092064,2901.462851513742,2339.077477125077,2405.8401077181793,3,11.1626874791502,66.76263059310226,2,BestFit,heavy_tail,2,completed,"1,2,4"
42,502.873000768841,1375.7673917229913,2678.538235550159,872.8943909541504,2175.665234781318,2,20.165221723018384,1302.7708438271675,4,BestFit,heavy_tail,2,completed,"0,3"
43,527.6177084865624,658.901101470691,801.0238629231785,131.28339298412857,273.40615443661613,2,54.896963706039735,142.1227614524875,4,BestFit,heavy_tail,2,completed,"0,3"
44,533.4755771207434,533.4755771207434,611.9716965580341,0.0,78.49611943729064,1,37.23841402011462,78.49611943729067,1,BestFit,heavy_tail,2,completed,3
45,534.8508721892592,881.8799473809108,1039.3454879984877,347.0290751916516,504.49461580922843,2,58.03973082075966,157.46554061757686,2,BestFit,heavy_tail,2,completed,"0,3"
46,549.8131905391443,6091.425625192463,6212.097452903944,5541.612434653318,5662.284262364799,4,32.07053634326155,120.67182771148163,1,BestFit,heavy_tail,2,completed,"1,2,4,7"
47,552.9599290707816,578.2554555801581,636.7763631319835,25.295526509376487,83.8164340612019,1,35.5797179620401,58.520907551825374,2,BestFit,heavy_tail,2,completed,0
48,556.2136169090642,611.9716965580341,658.901101470691,55.7580796489699,102.68748456162677,2,13.9310379470454,46.929404912656885,4,BestFit,heavy_tail,2,completed,"3,7"
49,557.2252816654945,604.0575879417571,721.1760829899537,46.83230627626256,163.95080132445912,1,14.793668706079359,117.11849504819655,1,BestFit,heavy_tail,2,completed,1
50,567.2513333260225,578.2554555801581,682.4726149208029,11.00412225413561,115.22128159478041,1,29.931892798114056,104.21715934064483,2,BestFit,heavy_tail,2,completed,2
51,576.2897495331961,3071.3341639674227,3184.159264054616,2495.0444144342264,2607.8695145214197,3,59.48716642899623,112.82510008719339,5,BestFit,heavy_tail,2,completed,"1,2,4"
52,587.4289067108608,3232.9216931842893,3355.425128001172,2645.4927864734286,2767.9962212903115,3,25.375990335370993,122.50343481688276,3,BestFit,heavy_tail,2,completed,"0,3,6"
53,620.771068718562,6417.081574339217,6575.746086638509,5796.310505620655,5954.975017919947,4,43.41475652101006,158.66451229929214,3,BestFit,heavy_tail,2,completed,"0,3,5,6"
54,625.7035976467471,6263.939472419194,6417.081574339217,5638.2358747724475,5791.37797669247,4,15.323961888208988,153.14210192002287,4,BestFit,heavy_tail,2,completed,"0,3,5,6"
55,647.7595552145294,5656.820848106571,5704.762289875873,5009.061292892042,5057.002734661343,4,27.214061875533424,47.94144176930156,5,BestFit,heavy_tail,2,completed,"0,3,5,6"
56,652.0766324486267,6134.004864978384,6263.939472419194,5481.928232529757,5611.862839970568,4,34.43543535447846,129.9346074408105,1,BestFit,heavy_tail,2,completed,"0,3,5,6"
57,671.2901725107934,2620.8357170560266,2665.675729831085,1949.5455445452333,1994.3855573202916,3,55.44267748826384,44.84001277505809,4,BestFit,heavy_tail,2,completed,"1,2,4"
58,674.7345459516014,2730.718369378625,2791.64964419196,2055.9838234270237,2116.9150982403585,3,28.581120249743506,60.93127481333471,5,BestFit,heavy_tail,2,completed,"0,3,6"
59,680.3903375009197,680.3903375009197,826.1437884369158,0.0,145.75345093599606,1,48.87429892325189,145.75345093599606,1,BestFit,heavy_tail,2,completed,7
60,684.5156584997873,1418.6366982078011,3341.382419229656,734.1210397080139,2656.866760729869,2,51.686787146383466,1922.7457210218547,3,BestFit,heavy_tail,2,completed,"5,7"
61,685.8640334732604,685.8640334732604,718.1755614665383,0.0,32.31152799327788,1,15.252287210933693,32.311527993277835,4,BestFit,heavy_tail,2,completed,2
62,695.6423402737738,718.1755614665383,748.4741012767527,22.533221192764472,52.83176100297885,1,28.455971509548878,30.29853981021436,2,BestFit,heavy_tail,2,completed,2
63,703.1367762947622,801.0238629231785,881.8799473809108,97.88708662841634,178.74317108614866,2,51.75036883334848,80.85608445773234,1,BestFit,heavy_tail,2,completed,"0,3"
64,703.6701047334146,2713.842704759136,2772.4397737616127,2010.1726000257213,2068.769669028198,3,46.763459965402184,58.597069002477134,2,BestFit,heavy_tail,2,completed,"1,2,4"
65,721.8569654782904,5985.04603190803,6091.425625192463,5263.18906642974,5369.568659714172,4,19.303057806964368,106.3795932844327,5,BestFit,heavy_tail,2,completed,"1,2,4,7"
66,727.0801669195905,727.0801669195905,874.507913750102,0.0,147.42774683051152,1,46.20053727071718,147.42774683051152,4,BestFit,heavy_tail,2,completed,1
67,763.5683814792415,874.507913750102,1024.3422707811562,110.93953227086058,260.7738893019148,2,22.30738661365636,149.83435703105414,5,BestFit,heavy_tail,2,completed,"1,7"
68,779.6011429545453,6504.91012696558,6665.623378768261,5725.308984011035,5886.022235813716,4,20.430036523267646,160.71325180268067,2,BestFit,heavy_tail,2,completed,"1,2,4,7"
69,781.8537238877365,1254.4226279845423,1418.6366982078011,472.5689040968058,636.7829743200647,2,36.936901927462216,164.21407022325897,5,BestFit,heavy_tail,2,completed,"5,7"
70,789.668757327981,789.668757327981,1736.2057382594862,0.0,946.5369809315052,1,43.229237179697094,946.5369809315051,4,BestFit,heavy_tail,2,completed,2
71,804.7187621633262,826.1437884369158,862.823112874135,21.425026273589538,58.10435071080872,1,58.79426323578764,36.67932443721917,1,BestFit,heavy_tail,2,completed,7
72,869.8253621238966,6346.742621602681,6504.91012696558,5476.917259478784,5635.084764841684,4,19.373703951740605,158.1675053628993,3,BestFit,heavy_tail,2,completed,"1,2,4,7"
73,899.152245292204,2855.512831929084,2927.8177405990446,1956.3605866368798,2028.6654953068405,3,21.72714189101638,72.3049086699608,5,BestFit,heavy_tail,2,completed,"0,3,6"
74,906.5641613966617,5816.288831971179,5874.19229113088,4909.724670574517,4967.628129734218,4,26.198469867233555,57.9034591597014,3,BestFit,heavy_tail,2,completed,"0,3,5,6"
75,915.7708729112486,989.7252636654673,1015.9502858524273,73.95439075421871,100.17941294117873,2,42.71417799320534,26.22502218696007,4,BestFit,heavy_tail,2,completed,"5,6"
76,945.0839344939869,2580.1358353631304,2620.8357170560266,1635.0519008691435,1675.7517825620398,3,63.8346521267269,40.69988169289621,3,BestFit,heavy_tail,2,completed,"1,2,4"
77,956.1972871279564,2543.298202292114,2557.169120023138,1587.1009151641579,1600.9718328951817,3,26.47734051927282,13.87091773102373,1,BestFit,heavy_tail,2,completed,"1,2,4"
78,986.9350053251209,1024.3422707811562,1102.7870179242163,37.40726545603536,115.85201259909547,2,44.79244893510899,78.44474714306001,1,BestFit,heavy_tail,2,completed,"1,6"
79,987.88772456157,989.7252636654673,1073.8217401340335,1.8375391038972566,85.93401557246341,1,22.406661321562513,84.09647646856621,4,BestFit,heavy_tail,2,completed,4
80,989.4214312405517,1039.3454879984877,1193.4855777670496,49.924056757936,204.0641465264979,2,33.41727758319259,154.140089768562,2,BestFit,heavy_tail,2,completed,"0,3"
81,994.341061640381,1015.9502858524273,1155.298111123046,21.609224212046342,160.95704948266507,1,13.27456772441027,139.34782527061876,4,BestFit,heavy_tail,2,completed,5
82,1011.7334637226872,3616.4432618896753,5907.050445488688,2604.709798166988,4895.316981766,3,22.565827669291824,2290.6071835990124,2,BestFit,heavy_tail,2,completed,"1,2,4"
83,1046.733149794387,1248.4093439561705,1375.7673917229913,201.67619416178354,329.0342419286044,2,55.06208868277173,127.35804776682073,3,BestFit,heavy_tail,2,completed,"0,3"
84,1046.9517012334927,5944.352149364728,6023.361225881101,4897.400448131235,4976.409524647608,4,54.150784839131674,79.00907651637313,5,BestFit,heavy_tail,2,completed,"0,3,5,6"
85,1052.780813652343,6575.746086638509,7216.105049884343,5522.965272986166,6163.324236232,4,44.07975941863568,640.3589632458346,1,BestFit,heavy_tail,2,completed,"0,3,5,6"
86,1052.9661927049262,1052.9661927049262,1195.728932666193,0.0,142.7627399612668,1,14.763565207567588,142.7627399612669,3,BestFit,heavy_tail,2,completed,7
87,1060.776859882821,1102.7870179242163,1118.6031663111312,42.01015804139524,57.82630642831009,2,52.696676978153704,15.816148386914959,1,BestFit,heavy_tail,2,completed,"1,4"
88,1062.087358021167,5704.762289875873,5758.428210330906,4642.674931854706,4696.340852309739,4,47.6223131812855,53.66592045503302,3,BestFit,heavy_tail,2,completed,"0,3,5,6"
89,1064.56966077296,1135.6326292725962,1226.4143889572206,71.0629684996361,161.84472818426048,2,28.791765301533946,90.78175968462442,5,BestFit,heavy_tail,2,completed,"1,4"
90,1101.0383762059566,2557.169120023138,2580.1358353631304,1456.1307438171814,1479.0974591571737,3,54.913341897467646,22.966715339992504,4,BestFit,heavy_tail,2,completed,"1,2,4"
91,1109.1421828689217,1118.6031663111312,1135.6326292725962,9.460983442209454,26.49044640367447,2,27.272177933356197,17.02946296146493,3,BestFit,heavy_tail,2,completed,"1,4"
92,1114.1664758507122,1114.1664758507122,1557.1764933070574,0.0,443.01001745634517,1,52.32799418614594,443.01001745634517,4,BestFit,heavy_tail,2,completed,6
93,1115.0931186125295,3302.23535802538,3456.137867582149,2187.1422394128504,2341.0447489696194,3,58.14372380342437,153.90250955676908,5,BestFit,heavy_tail,2,completed,"1,2,4"
94,1129.4385740768078,2772.4397737616127,2834.70022092064,1643.001199684805,1705.261646843832,3,37.06659301098518,62.260447159026945,3,BestFit,heavy_tail,2,completed,"1,2,4"
95,1132.430051057517,1226.4143889572206,1333.458233879732,93.98433789970363,201.02818282221506,2,42.1922677974597,107.0438449225115,5,BestFit,heavy_tail,2,completed,"1,4"
96,1141.5688688416642,1155.298111123046,1254.4226279845423,13.729242281381858,112.85375914287806,1,36.85229751048884,99.12451686149623,5,BestFit,heavy_tail,2,completed,5
97,1141.653063453071,3355.425128001172,3512.6832817684863,2213.7720645481013,2371.0302183154154,3,50.988094975343444,157.25815376731424,1,BestFit,heavy_tail,2,completed,"0,3,5"
98,1152.5323011436687,2976.8386857934775,3071.3341639674227,1824.3063846498087,1918.801862823754,3,47.65840478526358,94.49547817394513,1,BestFit,heavy_tail,2,completed,"1,2,4"
99,1162.82477562426,1193.4855777670496,1248.4093439561705,30.660802142789635,85.58456833191053,2,53.44418904111527,54.923766189120904,1,BestFit,heavy_tail,2,completed,"0,3"
0,1.6232642000498312,1.6232642000498312,56.15075066417991,0.0,54.52748646413008,4,24.928988513352515,54.52748646413008,3,PPO,heavy_tail,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,989.7252636654673,0.0,985.3672136339416,3,61.864717659092285,985.3672136339416,5,PPO,heavy_tail,2,completed,"4,5,6"
2,10.776537448830862,2304.7423645082,3222.189880911863,2293.965827059369,3211.413343463032,4,51.15697285110285,917.4475164036631,3,PPO,heavy_tail,2,completed,"0,2,3,4"
3,19.620134998725973,19.620134998725973,164.8679173112078,0.0,145.24778231248183,1,45.446682478809706,145.24778231248183,3,PPO,heavy_tail,2,completed,7
4,34.7845653088465,56.15075066417991,162.03271073176037,21.366185355333407,127.24814542291386,1,10.95300002908686,105.88196006758047,4,PPO,heavy_tail,2,completed,0
