job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
30,339.32647904838666,1400.7452113780098,1535.1095607086636,1061.4187323296233,1195.7830816602768,3,23.141586502526437,134.3643493306537,5,FCFS,balanced,2,completed,"3,6,7"
31,344.075354020476,425.21923982113077,564.4518898536546,81.14388580065474,220.3765358331786,1,12.257859202506932,139.23265003252385,2,FCFS,balanced,2,completed,3
32,361.50574036774526,1589.6019190033685,1654.955913355747,1228.0961786356233,1293.4501729880017,3,47.17728993682695,65.35399435237848,1,FCFS,balanced,2,completed,"0,1,2"
33,372.15649640169073,508.6700298084306,567.6152904484647,136.5135334067399,195.45879404677402,1,57.925856616795585,58.945260640034064,3,FCFS,balanced,2,completed,4
34,396.09188860406994,1654.955913355747,1705.4168552560652,1258.864024751677,1309.3249666519953,4,27.882769034253695,50.460941900318105,3,FCFS,balanced,2,completed,"0,1,2,4"
35,405.10001022655877,544.8173379051279,692.6585365704991,139.71732767856918,287.55852634394034,1,18.171298312639813,147.8411986653712,3,FCFS,balanced,2,completed,6
36,409.76090213847,1671.5625524731395,1847.259351715382,1261.8016503346694,1437.4984495769122,3,23.8553221588077,175.69679924224258,4,FCFS,balanced,2,completed,"3,5,6"
37,423.0075698301804,564.4518898536546,701.7676860911353,141.44432002347423,278.7601162609549,1,45.59037302714011,137.31579623748067,2,FCFS,balanced,2,completed,3
38,467.0192459050374,1705.4168552560652,1868.2353955173671,1238.3976093510278,1401.2161496123297,4,8.658772888917373,162.81854026130202,2,FCFS,balanced,2,completed,"0,1,2,4"
39,478.9294143447016,567.6152904484647,612.1921242282813,88.68587610376312,133.26270988357965,1,17.532772671407503,44.57683377981647,5,FCFS,balanced,2,completed,4
40,491.91434775210274,1847.259351715382,2025.4965720925782,1355.3450039632794,1533.5822243404755,3,41.46389581638553,178.23722037719617,3,FCFS,balanced,2,completed,"3,5,6"
41,495.6227437955628,1868.2353955173671,1927.5265019553556,1372.6126517218042,1431.9037581597927,4,63.3197590369743,59.291106437988375,5,FCFS,balanced,2,completed,"0,1,2,4"
42,502.873000768841,1927.5265019553556,1984.5508692734165,1424.6535011865146,1481.6778685045756,4,32.40867204796896,57.02436731806087,3,FCFS,balanced,2,completed,"0,1,2,4"
43,527.6177084865624,577.0850138848734,654.4372904906666,49.467305398311055,126.81958200410418,1,17.448788930339184,77.35227660579307,1,FCFS,balanced,2,completed,5
44,533.4755771207434,1984.5508692734165,2011.6951069005963,1451.0752921526732,1478.219529779853,3,16.441383516717494,27.144237627179688,1,FCFS,balanced,2,completed,"0,1,2"
45,534.8508721892592,2387.821623268732,2446.790103764715,1852.9707510794726,1911.9392315754556,4,35.59212287250172,58.96848049598308,4,FCFS,balanced,2,completed,"0,1,2,4"
46,549.8131905391443,2011.6951069005963,2137.1596226934103,1461.881916361452,1587.346432154266,3,31.76901954873477,125.46451579281398,3,FCFS,balanced,2,completed,"0,1,2"
47,552.9599290707816,2446.790103764715,2570.0143489926973,1893.8301746939333,2017.0544199219157,4,27.784357962520648,123.22424522798227,5,FCFS,balanced,2,completed,"0,1,2,4"
48,556.2136169090642,577.0850138848734,695.9158107620125,20.87139697580926,139.7021938529483,1,60.63436634489511,118.83079687713905,2,FCFS,balanced,2,completed,7
49,557.2252816654945,2515.121320721391,2560.585538419557,1957.8960390558964,2003.3602567540624,4,22.394859410457148,45.46421769816597,1,FCFS,balanced,2,completed,"3,5,6,7"
50,567.2513333260225,2025.4965720925782,2177.187842998658,1458.2452387665558,1609.9365096726356,3,25.18073597343152,151.69127090608012,1,FCFS,balanced,2,completed,"3,5,6"
51,576.2897495331961,701.7676860911353,788.8198238139411,125.47793655793919,212.530074280745,2,23.521518177703896,87.0521377228058,3,FCFS,balanced,2,completed,"3,7"
52,587.4289067108608,788.8198238139411,818.2248233355889,201.39091710308026,230.79591662472808,2,49.08621530570444,29.404999521647817,2,FCFS,balanced,2,completed,"3,7"
53,620.771068718562,2560.585538419557,2609.628661408276,1939.814469700995,1988.857592689714,4,26.101780937201248,49.04312298871916,2,FCFS,balanced,2,completed,"3,5,6,7"
54,625.7035976467471,2570.0143489926973,2638.0913638873735,1944.3107513459502,2012.3877662406264,4,18.093852306087822,68.07701489467645,4,FCFS,balanced,2,completed,"0,1,2,4"
55,647.7595552145294,818.2248233355889,896.4429059951809,170.46526812105947,248.6833507806515,2,50.31279568140169,78.21808265959206,1,FCFS,balanced,2,completed,"3,7"
56,652.0766324486267,887.4788873797949,910.9669185340165,235.40225493116816,258.8902860853898,2,20.165221723018384,23.488031154221574,4,FCFS,balanced,2,completed,"5,6"
57,671.2901725107934,896.4429059951809,1050.4342308695802,225.15273348438757,379.1440583587869,2,51.62757575663276,153.99132487439925,2,FCFS,balanced,2,completed,"3,7"
58,674.7345459516014,2137.1596226934103,2165.215450833204,1462.4250767418089,1490.4809048816028,3,55.42868359832885,28.055828139793846,2,FCFS,balanced,2,completed,"0,1,2"
59,680.3903375009197,680.3903375009197,770.6427676930127,0.0,90.25243019209302,1,22.415655314555377,90.252430192093,3,FCFS,balanced,2,completed,5
60,684.5156584997873,910.9669185340165,979.3148650146259,226.45126003422922,294.7992065148386,2,58.03973082075966,68.34794648060934,2,FCFS,balanced,2,completed,"5,6"
61,685.8640334732604,2609.628661408276,2698.4016223890235,1923.7646279350156,2012.537588915763,4,14.10905001954331,88.7729609807473,5,FCFS,balanced,2,completed,"3,5,6,7"
62,695.6423402737738,695.6423402737738,770.8459034406719,0.0,75.2035631668981,1,47.72834840924982,75.20356316689815,3,FCFS,balanced,2,completed,6
63,703.1367762947622,770.6427676930127,840.4078010795002,67.50599139825056,137.27102478473807,1,11.945147390121369,69.76503338648756,3,FCFS,balanced,2,completed,5
64,703.6701047334146,979.3148650146259,1073.3205724954526,275.64476028121123,369.6504677620379,2,13.9310379470454,94.0057074808266,4,FCFS,balanced,2,completed,"5,6"
65,721.8569654782904,2638.0913638873735,2677.5018459047433,1916.234398409083,1955.6448804264528,4,17.267132007654176,39.4104820173696,2,FCFS,balanced,2,completed,"0,1,2,4"
66,727.0801669195905,1050.4342308695802,1131.1472069163278,323.3540639499897,404.0670399967373,2,46.452793094224404,80.7129760467476,5,FCFS,balanced,2,completed,"3,7"
67,763.5683814792415,770.8459034406719,887.4788873797949,7.277521961430466,123.9105059005534,1,48.79361862697073,116.63298393912291,2,FCFS,balanced,2,completed,6
68,779.6011429545453,2165.215450833204,2262.3634032853006,1385.614307878659,1482.7622603307555,3,59.48716642899623,97.14795245209622,5,FCFS,balanced,2,completed,"0,1,2"
69,781.8537238877365,1073.3205724954526,1142.9662591679412,291.4668486077161,361.1125352802047,2,38.50139198038737,69.64568667248855,4,FCFS,balanced,2,completed,"5,6"
70,789.668757327981,2677.5018459047433,2785.9309903337335,1887.8330885767623,1996.2622330057525,4,48.38584839580407,108.42914442898999,3,FCFS,balanced,2,completed,"0,1,2,4"
71,804.7187621633262,2177.187842998658,2349.664265869727,1372.469080835332,1544.9455037064008,3,35.27610467502911,172.47642287106885,4,FCFS,balanced,2,completed,"3,5,6"
72,869.8253621238966,2698.4016223890235,2848.659143674704,1828.5762602651268,1978.8337815508073,4,15.323961888208988,150.2575212856804,4,FCFS,balanced,2,completed,"3,5,6,7"
73,899.152245292204,1131.1472069163278,1206.044526560709,231.9949616241238,306.89228126850503,1,53.73285869087651,74.89731964438121,5,FCFS,balanced,2,completed,3
74,906.5641613966617,1131.1472069163278,1160.0599605198693,224.58304551966614,253.49579912320758,1,21.620004737697997,28.912753603541415,2,FCFS,balanced,2,completed,7
75,915.7708729112486,1142.9662591679412,1285.9761129533879,227.1953862566926,370.2052400421393,1,55.62688999627599,143.00985378544667,3,FCFS,balanced,2,completed,5
76,945.0839344939869,2262.3634032853006,2387.821623268732,1317.2794687913138,1442.737688774745,3,55.44267748826384,125.45821998343108,4,FCFS,balanced,2,completed,"0,1,2"
77,956.1972871279564,1321.942010664457,1400.7452113780098,365.7447235365006,444.54792425005337,2,52.97668430175662,78.80320071355287,2,FCFS,balanced,2,completed,"6,7"
78,986.9350053251209,2349.664265869727,2384.368577963099,1362.729260544606,1397.4335726379782,3,26.28302172786374,34.70431209337242,5,FCFS,balanced,2,completed,"3,5,6"
79,987.88772456157,1142.9662591679412,1302.200567820245,155.07853460637114,314.3128432586749,1,14.028218118719264,159.23430865230364,4,FCFS,balanced,2,completed,6
80,989.4214312405517,1984.5508692734165,2012.9618221528492,995.1294380328649,1023.5403909122975,2,51.686787146383466,28.410952879432703,3,FCFS,balanced,2,completed,"4,7"
81,994.341061640381,2785.9309903337335,2826.651810936401,1791.5899286933525,1832.31074929602,4,45.906066505262196,40.72082060266769,3,FCFS,balanced,2,completed,"0,1,2,4"
82,1011.7334637226872,2826.651810936401,2895.290071269323,1814.9183472137138,1883.5566075466359,4,16.009266459125378,68.63826033292206,4,FCFS,balanced,2,completed,"0,1,2,4"
83,1046.733149794387,2012.9618221528492,2053.7808373428124,966.2286723584623,1007.0476875484255,2,42.69678074206868,40.81901518996345,2,FCFS,balanced,2,completed,"4,7"
84,1046.9517012334927,2053.7808373428124,2188.3209398763706,1006.8291361093197,1141.369238642878,2,51.75036883334848,134.54010253355813,1,FCFS,balanced,2,completed,"4,7"
85,1052.780813652343,2384.368577963099,2515.121320721391,1331.587764310756,1462.3405070690478,3,23.792168852067817,130.75274275829196,3,FCFS,balanced,2,completed,"3,5,6"
86,1052.9661927049262,2848.659143674704,3008.6084609820805,1795.6929509697777,1955.6422682771542,4,25.44510169319692,159.9493173073765,3,FCFS,balanced,2,completed,"3,5,6,7"
87,1060.776859882821,2895.290071269323,3014.1409361764336,1834.513211386502,1953.3640762936125,3,53.039839847579906,118.85086490711046,2,FCFS,balanced,2,completed,"0,1,2"
88,1062.087358021167,1160.0599605198693,1299.783327457354,97.97260249870237,237.69596943618717,1,46.20053727071718,139.72336693748477,4,FCFS,balanced,2,completed,7
89,1064.56966077296,3008.6084609820805,3069.48670844967,1944.0388002091204,2004.91704767671,4,59.552695710996666,60.8782474675896,5,FCFS,balanced,2,completed,"3,4,5,6"
90,1101.0383762059566,3014.1409361764336,3066.7536226984053,1913.102559970477,1965.7152464924486,4,58.196948677814305,52.612686521971526,1,FCFS,balanced,2,completed,"0,1,2,7"
91,1109.1421828689217,1206.044526560709,1380.6222207173046,96.90234369178734,271.48003784838284,1,53.09439149608211,174.57769415659556,2,FCFS,balanced,2,completed,3
92,1114.1664758507122,2188.3209398763706,2268.4169987842124,1074.1544640256584,1154.2505229335002,2,36.936901927462216,80.09605890784194,5,FCFS,balanced,2,completed,"4,7"
93,1115.0931186125295,1285.9761129533879,1406.631076323951,170.88299434085843,291.53795771142154,1,49.21985742250576,120.65496337056314,5,FCFS,balanced,2,completed,5
94,1129.4385740768078,1299.783327457354,1321.942010664457,170.3447533805463,192.50343658764928,1,18.930739618630103,22.158683207102907,1,FCFS,balanced,2,completed,7
95,1132.430051057517,2268.4169987842124,2315.7804084634117,1135.9869477266955,1183.3503574058948,2,21.242074154507733,47.36340967919915,5,FCFS,balanced,2,completed,"4,7"
96,1141.5688688416642,3066.7536226984053,3174.1987575982257,1925.184753856741,2032.6298887565615,4,19.373703951740605,107.44513489982067,3,FCFS,balanced,2,completed,"0,1,2,7"
97,1141.653063453071,3069.48670844967,3128.707113852574,1927.833644996599,1987.054050399503,4,56.37888669637132,59.22040540290395,5,FCFS,balanced,2,completed,"3,4,5,6"
98,1152.5323011436687,3128.707113852574,3232.3930470854457,1976.1748127089052,2079.860745941777,3,30.365864650755157,103.6859332328717,5,FCFS,balanced,2,completed,"3,4,5"
99,1162.82477562426,2315.7804084634117,2384.912161447721,1152.9556328391518,1222.0873858234609,2,63.9976528427705,69.13175298430913,2,FCFS,balanced,2,completed,"4,7"
0,1.6232642000498312,1.6232642000498312,119.75569243851365,0.0,118.13242823846382,4,24.928988513352515,118.13242823846382,3,SJF,balanced,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,178.25724334321797,0.0,173.89919331169224,1,58.93944856472751,173.89919331169224,2,SJF,balanced,2,completed,4
2,10.776537448830862,10.776537448830862,120.86024676977611,0.0,110.08370932094525,2,19.70734427267883,110.08370932094525,1,SJF,balanced,2,completed,"5,6"
3,19.620134998725973,1448.0349596307938,1497.6033891395746,1428.4148246320678,1477.9832541408487,4,11.585356954165345,49.56842950878075,4,SJF,balanced,2,completed,"1,4,6,7"
4,34.7845653088465,34.7845653088465,199.31703362705636,0.0,164.53246831820985,1,45.446682478809706,164.53246831820985,3,SJF,balanced,2,completed,7
5,51.531730842125555,119.75569243851365,148.19283537876183,68.2239615963881,96.66110453663627,4,52.45030326342243,28.437142940248172,5,SJF,balanced,2,completed,"0,1,2,3"
6,54.6269157153622,647.3102706385621,681.0888010707941,592.6833549231999,626.461885355432,4,42.419165152464785,33.77853043223201,5,SJF,balanced,2,completed,"0,1,2,5"
7,56.80800160782472,120.86024676977611,202.56266547115843,64.05224516195139,145.7546638633337,1,42.76222873571229,81.70241870138233,2,SJF,balanced,2,completed,5
8,63.12862611524208,199.31703362705636,351.1619900134209,136.1884075118143,288.03336389817883,3,53.05676367352998,151.84495638636457,3,SJF,balanced,2,completed,"2,4,7"
9,70.31827137754945,1736.5526774901941,1821.513466145083,1666.2344061126446,1751.1951947675334,4,52.377261827048905,84.9607886548887,3,SJF,balanced,2,completed,"1,4,6,7"
10,93.41819828029189,2896.22631845318,3071.0579956830707,2802.808120172888,2977.6397974027786,4,41.88891326385801,174.83167722989091,5,SJF,balanced,2,completed,"1,4,5,7"
11,97.8757418020428,1982.9693114771987,2092.469661484379,1885.093569675156,1994.593919682336,4,57.43078855919122,109.50035000718024,1,SJF,balanced,2,completed,"0,2,3,5"
12,109.46417104982905,120.86024676977611,228.650866928335,11.396075719947063,119.18669587850596,1,18.785318621225123,107.79062015855891,4,SJF,balanced,2,completed,6
13,122.8193882545103,148.19283537876183,168.70271867766056,25.373447124251527,45.883330423150255,3,13.906906704535587,20.50988329889874,2,SJF,balanced,2,completed,"0,1,2"
14,128.34763310450256,148.19283537876183,200.996312445403,19.845202274259265,72.64867934090043,1,45.570641642006336,52.803477066641165,5,SJF,balanced,2,completed,3
15,163.2146261272741,168.70271867766056,319.62867920077633,5.488092550386455,156.41405307350223,2,34.073281445217916,150.92596052311575,2,SJF,balanced,2,completed,"0,1"
16,183.87173828134652,2667.793592166381,2838.819314794715,2483.9218538850346,2654.9475765133684,3,62.19595048916887,171.0257226283339,1,SJF,balanced,2,completed,"0,2,3"
17,219.24032987323045,569.6946653959883,647.3102706385621,350.45433552275784,428.06994076533164,3,43.883784132108126,77.61560524257376,2,SJF,balanced,2,completed,"1,2,7"
18,220.17023662467403,220.17023662467403,315.36477745770236,0.0,95.19454083302833,2,12.867301608274191,95.19454083302831,4,SJF,balanced,2,completed,"3,5"
19,222.09152431076603,2141.9398167828026,2272.787092650253,1919.8482924720365,2050.6955683394867,4,43.08264121178223,130.8472758674501,3,SJF,balanced,2,completed,"1,4,5,6"
20,223.18847201357636,315.36477745770236,359.8758682310122,92.176305444126,136.68739621743583,2,21.510011754815853,44.51109077330982,5,SJF,balanced,2,completed,"3,5"
21,230.97311319910102,2838.819314794715,3012.503916542004,2607.846201595614,2781.530803342903,4,39.854376270590606,173.68460174728875,2,SJF,balanced,2,completed,"0,2,3,6"
22,253.99061054984625,3012.503916542004,3188.1386451517037,2758.5133059921577,2934.1480346018575,4,49.352782837499234,175.63472860969978,4,SJF,balanced,2,completed,"0,2,3,6"
23,273.1661643755693,1787.9176425663536,1875.524176577378,1514.7514781907844,1602.3580122018088,4,22.529851029449162,87.60653401102434,2,SJF,balanced,2,completed,"0,2,3,5"
24,282.98060542865704,359.8758682310122,532.150095562138,76.89526280235515,249.1694901334809,2,44.461789572794274,172.27422733112573,2,SJF,balanced,2,completed,"3,5"
25,296.8067440134128,296.8067440134128,425.21923982113077,0.0,128.41249580771796,1,37.005070204327545,128.41249580771796,1,SJF,balanced,2,completed,6
26,308.9690561753446,319.62867920077633,457.53235699300967,10.659623025431756,148.5633008176651,1,59.16965509006497,137.90367779223334,3,SJF,balanced,2,completed,0
27,323.34601883949387,351.1619900134209,402.4841505728944,27.81597117392704,79.13813173340054,2,14.258839334670002,51.32216055947352,5,SJF,balanced,2,completed,"2,4"
28,330.28968515467926,330.28968515467926,504.34067104360986,0.0,174.0509858889306,1,54.44189191402234,174.05098588893063,1,SJF,balanced,2,completed,1
29,336.60534413241356,2272.787092650253,2409.2400844147287,1936.1817485178392,2072.6347402823153,4,52.198204056808244,136.4529917644759,1,SJF,balanced,2,completed,"1,4,5,6"
30,339.32647904838666,2223.2224042426706,2357.586753573324,1883.8959251942838,2018.2602745249374,3,23.141586502526437,134.3643493306537,5,SJF,balanced,2,completed,"0,2,3"
31,344.075354020476,351.1619900134209,490.39464004594475,7.086635992944878,146.31928602546873,1,12.257859202506932,139.23265003252385,2,SJF,balanced,2,completed,7
32,361.50574036774526,504.34067104360986,569.6946653959883,142.8349306758646,208.18892502824303,3,47.17728993682695,65.35399435237848,1,SJF,balanced,2,completed,"1,2,7"
33,372.15649640169073,402.4841505728944,461.42941121292847,30.327654171203676,89.27291481123774,1,57.925856616795585,58.945260640034064,3,SJF,balanced,2,completed,2
34,396.09188860406994,1491.695420144559,1542.1563620448771,1095.603531540489,1146.0644734408072,4,27.882769034253695,50.460941900318105,3,SJF,balanced,2,completed,"0,2,3,5"
35,405.10001022655877,405.10001022655877,552.9412088919299,0.0,147.84119866537117,1,18.171298312639813,147.8411986653712,3,SJF,balanced,2,completed,4
36,409.76090213847,3071.0579956830707,3246.754794925313,2661.2970935446006,2836.993892786843,3,23.8553221588077,175.69679924224258,4,SJF,balanced,2,completed,"1,4,5"
37,423.0075698301804,425.21923982113077,562.5350360586115,2.2116699909503836,139.52746622843108,1,45.59037302714011,137.31579623748067,2,SJF,balanced,2,completed,6
38,467.0192459050374,2560.931355320809,2723.749895582111,2093.9121094157717,2256.730649677074,4,8.658772888917373,162.81854026130202,2,SJF,balanced,2,completed,"1,4,5,7"
39,478.9294143447016,478.9294143447016,523.5062481245182,0.0,44.576833779816525,1,17.532772671407503,44.57683377981647,5,SJF,balanced,2,completed,0
40,491.91434775210274,3188.1386451517037,3366.3758655289,2696.224297399601,2874.461517776797,3,41.46389581638553,178.23722037719617,3,SJF,balanced,2,completed,"0,2,3"
41,495.6227437955628,1609.1845561575292,1668.4756625955176,1113.5618123619663,1172.8529187999548,4,63.3197590369743,59.291106437988375,5,SJF,balanced,2,completed,"1,4,6,7"
42,502.873000768841,1542.1563620448771,1599.180729362938,1039.2833612760362,1096.3077285940972,4,32.40867204796896,57.02436731806087,3,SJF,balanced,2,completed,"0,2,3,5"
43,527.6177084865624,527.6177084865624,604.9699850923555,0.0,77.35227660579312,1,17.448788930339184,77.35227660579307,1,SJF,balanced,2,completed,0
44,533.4755771207434,552.9412088919299,580.0854465191096,19.46563177118651,46.609869398366186,3,16.441383516717494,27.144237627179688,1,SJF,balanced,2,completed,"3,4,5"
45,534.8508721892592,1550.216075661546,1609.1845561575292,1015.3652034722868,1074.33368396827,4,35.59212287250172,58.96848049598308,4,SJF,balanced,2,completed,"1,4,6,7"
46,549.8131905391443,938.2449781995239,1063.709493992338,388.43178766037954,513.8963034531936,3,31.76901954873477,125.46451579281398,3,SJF,balanced,2,completed,"0,1,7"
47,552.9599290707816,2018.7155715548201,2141.9398167828026,1465.7556424840386,1588.979887712021,4,27.784357962520648,123.22424522798227,5,SJF,balanced,2,completed,"1,4,6,7"
48,556.2136169090642,562.5350360586115,681.3658329357505,6.321419149547296,125.15221602668635,1,60.63436634489511,118.83079687713905,2,SJF,balanced,2,completed,6
49,557.2252816654945,1402.5707419326277,1448.0349596307938,845.3454602671331,890.8096779652992,4,22.394859410457148,45.46421769816597,1,SJF,balanced,2,completed,"1,4,6,7"
50,567.2513333260225,2409.2400844147287,2560.931355320809,1841.988751088706,1993.6800219947863,3,25.18073597343152,151.69127090608012,1,SJF,balanced,2,completed,"1,4,5"
51,576.2897495331961,580.0854465191096,667.1375842419154,3.795696985913537,90.84783470871935,2,23.521518177703896,87.0521377228058,3,SJF,balanced,2,completed,"3,4"
52,587.4289067108608,604.9699850923555,634.3749846140033,17.541078381494685,46.94607790314251,2,49.08621530570444,29.404999521647817,2,SJF,balanced,2,completed,"0,5"
53,620.771068718562,1442.6522971558397,1491.695420144559,821.8812284372777,870.924351425997,4,26.101780937201248,49.04312298871916,2,SJF,balanced,2,completed,"0,2,3,5"
54,625.7035976467471,1668.4756625955176,1736.5526774901941,1042.7720649487705,1110.849079843447,4,18.093852306087822,68.07701489467645,4,SJF,balanced,2,completed,"1,4,6,7"
55,647.7595552145294,681.3658329357505,759.5839155953425,33.60627772122109,111.82436038081312,2,50.31279568140169,78.21808265959206,1,SJF,balanced,2,completed,"5,6"
56,652.0766324486267,667.1375842419154,690.6256153961369,15.060951793288723,38.54898294751024,2,20.165221723018384,23.488031154221574,4,SJF,balanced,2,completed,"3,4"
57,671.2901725107934,778.9096625970755,932.9009874714748,107.6194900862821,261.6108149606814,2,51.62757575663276,153.99132487439925,2,SJF,balanced,2,completed,"0,7"
58,674.7345459516014,681.0888010707941,709.1446292105879,6.354255119192771,34.41008325898656,3,55.42868359832885,28.055828139793846,2,SJF,balanced,2,completed,"0,1,2"
59,680.3903375009197,680.3903375009197,770.6427676930127,0.0,90.25243019209302,1,22.415655314555377,90.252430192093,3,SJF,balanced,2,completed,7
60,684.5156584997873,690.6256153961369,758.9735618767463,6.109956896349672,74.45790337695905,2,58.03973082075966,68.34794648060934,2,SJF,balanced,2,completed,"3,4"
61,685.8640334732604,1821.513466145083,1910.2864271258302,1135.6494326718225,1224.4223936525698,4,14.10905001954331,88.7729609807473,5,SJF,balanced,2,completed,"1,4,6,7"
62,695.6423402737738,709.1446292105879,784.348192377486,13.502288936814125,88.70585210371223,1,47.72834840924982,75.20356316689815,3,SJF,balanced,2,completed,1
63,703.1367762947622,709.1446292105879,778.9096625970755,6.007852915825765,75.77288630231328,1,11.945147390121369,69.76503338648756,3,SJF,balanced,2,completed,0
64,703.6701047334146,759.5839155953425,853.5896230761691,55.913810861927914,149.9195183427545,2,13.9310379470454,94.0057074808266,4,SJF,balanced,2,completed,"4,5"
65,721.8569654782904,1362.5209945358024,1401.931476553172,640.664029057512,680.0745110748816,4,17.267132007654176,39.4104820173696,2,SJF,balanced,2,completed,"0,2,3,5"
66,727.0801669195905,758.9735618767463,839.6865379234939,31.893394957155806,112.6063710039034,2,46.452793094224404,80.7129760467476,5,SJF,balanced,2,completed,"2,3"
67,763.5683814792415,763.5683814792415,880.2013654183644,0.0,116.63298393912294,1,48.79361862697073,116.63298393912291,2,SJF,balanced,2,completed,6
68,779.6011429545453,853.5896230761691,950.7375755282653,73.98848012162387,171.13643257372007,3,59.48716642899623,97.14795245209622,5,SJF,balanced,2,completed,"3,4,5"
69,781.8537238877365,839.6865379234939,909.3322245959824,57.83281403575745,127.47850070824597,2,38.50139198038737,69.64568667248855,4,SJF,balanced,2,completed,"1,2"
70,789.668757327981,1910.2864271258302,2018.7155715548201,1120.6176697978492,1229.0468142268392,4,48.38584839580407,108.42914442898999,3,SJF,balanced,2,completed,"1,4,6,7"
71,804.7187621633262,2723.749895582111,2896.22631845318,1919.031133418785,2091.5075562898537,3,35.27610467502911,172.47642287106885,4,SJF,balanced,2,completed,"1,4,5"
72,869.8253621238966,2357.586753573324,2507.8442748590046,1487.7613914494275,1638.018912735108,4,15.323961888208988,150.2575212856804,4,SJF,balanced,2,completed,"0,2,3,7"
73,899.152245292204,899.152245292204,974.0495649365853,0.0,74.89731964438124,1,53.73285869087651,74.89731964438121,5,SJF,balanced,2,completed,6
74,906.5641613966617,909.3322245959824,938.2449781995239,2.76806319932075,31.680816802862182,1,21.620004737697997,28.912753603541415,2,SJF,balanced,2,completed,1
75,915.7708729112486,915.7708729112486,1058.7807266966952,0.0,143.00985378544658,1,55.62688999627599,143.00985378544667,3,SJF,balanced,2,completed,2
76,945.0839344939869,950.7375755282653,1076.1957955116964,5.653641034278394,131.11186101770943,3,55.44267748826384,125.45821998343108,4,SJF,balanced,2,completed,"3,4,5"
77,956.1972871279564,1110.9001076050688,1189.7033083186216,154.70282047711237,233.50602119066514,2,52.97668430175662,78.80320071355287,2,SJF,balanced,2,completed,"3,4"
78,986.9350053251209,1076.1957955116964,1110.9001076050688,89.26079018657549,123.96510227994793,3,26.28302172786374,34.70431209337242,5,SJF,balanced,2,completed,"3,4,5"
79,987.88772456157,987.88772456157,1147.1220332138737,0.0,159.23430865230364,1,14.028218118719264,159.23430865230364,4,SJF,balanced,2,completed,6
80,989.4214312405517,1063.709493992338,1092.1204468717706,74.28806275178624,102.69901563121891,2,51.686787146383466,28.410952879432703,3,SJF,balanced,2,completed,"0,1"
81,994.341061640381,1401.931476553172,1442.6522971558397,407.59041491279095,448.31123551545875,4,45.906066505262196,40.72082060266769,3,SJF,balanced,2,completed,"0,2,3,5"
82,1011.7334637226872,1719.2793822334315,1787.9176425663536,707.5459185107443,776.1841788436664,4,16.009266459125378,68.63826033292206,4,SJF,balanced,2,completed,"0,2,3,5"
83,1046.733149794387,1092.1204468717706,1132.939462061734,45.387297077383664,86.20631226734713,2,42.69678074206868,40.81901518996345,2,SJF,balanced,2,completed,"0,1"
84,1046.9517012334927,1201.8107249586517,1336.3508274922099,154.85902372515898,289.39912625871716,2,51.75036883334848,134.54010253355813,1,SJF,balanced,2,completed,"2,6"
85,1052.780813652343,2092.469661484379,2223.2224042426706,1039.6888478320357,1170.4415905903275,3,23.792168852067817,130.75274275829196,3,SJF,balanced,2,completed,"0,2,3"
86,1052.9661927049262,2507.8442748590046,2667.793592166381,1454.8780821540784,1614.827399461455,4,25.44510169319692,159.9493173073765,3,SJF,balanced,2,completed,"0,2,3,6"
87,1060.776859882821,1283.7198770255172,1402.5707419326277,222.94301714269614,341.7938820498066,3,53.039839847579906,118.85086490711046,2,SJF,balanced,2,completed,"1,4,7"
88,1062.087358021167,1062.087358021167,1201.8107249586517,0.0,139.7233669374848,1,46.20053727071718,139.72336693748477,4,SJF,balanced,2,completed,2
89,1064.56966077296,1658.401134765842,1719.2793822334315,593.8314739928819,654.7097214604714,4,59.552695710996666,60.8782474675896,5,SJF,balanced,2,completed,"0,2,3,5"
90,1101.0383762059566,1497.6033891395746,1550.216075661546,396.56501293361794,449.1776994555894,4,58.196948677814305,52.612686521971526,1,SJF,balanced,2,completed,"1,4,6,7"
91,1109.1421828689217,1109.1421828689217,1283.7198770255172,0.0,174.5776941565955,1,53.09439149608211,174.57769415659556,2,SJF,balanced,2,completed,7
92,1114.1664758507122,1194.4854428930728,1274.5815018009148,80.31896704236055,160.41502595020256,2,36.936901927462216,80.09605890784194,5,SJF,balanced,2,completed,"1,4"
93,1115.0931186125295,1115.0931186125295,1235.7480819830926,0.0,120.65496337056311,1,49.21985742250576,120.65496337056314,5,SJF,balanced,2,completed,5
94,1129.4385740768078,1132.939462061734,1155.098145268837,3.500887984926294,25.65957119202926,1,18.930739618630103,22.158683207102907,1,SJF,balanced,2,completed,0
95,1132.430051057517,1147.1220332138737,1194.4854428930728,14.691982156356744,62.05539183555584,2,21.242074154507733,47.36340967919915,5,SJF,balanced,2,completed,"1,6"
96,1141.5688688416642,1875.524176577378,1982.9693114771987,733.9553077357139,841.4004426355345,4,19.373703951740605,107.44513489982067,3,SJF,balanced,2,completed,"0,2,3,5"
97,1141.653063453071,1599.180729362938,1658.401134765842,457.5276659098672,516.7480713127711,4,56.37888669637132,59.22040540290395,5,SJF,balanced,2,completed,"0,2,3,5"
