job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
42,1217.5942953218726,1404.5279663134693,1468.875161106909,186.93367099159673,251.28086578503644,3,33.59529289134286,64.3471947934397,5,FCFS,bursty,2,completed,"0,2,3"
43,1280.6113169441076,1428.244673969665,1565.633860557392,147.63335702555742,285.02254361328437,3,22.97430088549873,137.38918658772698,3,FCFS,bursty,2,completed,"1,4,5"
44,1292.9458233272426,1468.875161106909,1540.5945352131982,175.9293377796664,247.64871188595566,3,24.196799368247646,71.71937410628928,1,FCFS,bursty,2,completed,"0,2,3"
45,1347.84165207629,1540.5945352131982,1589.434113230592,192.75288313690817,241.59246115430187,2,49.336723869405745,48.83957801739378,1,FCFS,bursty,2,completed,"0,2"
46,1357.6827190500273,1565.633860557392,1706.5275625042539,207.95114150736458,348.8448434542265,3,11.1626874791502,140.89370194686197,2,FCFS,bursty,2,completed,"1,4,5"
47,1373.842123476651,1706.5275625042539,1761.285338855735,332.6854390276028,387.443215379084,3,44.73198999478968,54.75777635148109,2,FCFS,bursty,2,completed,"1,4,5"
48,1375.7977848367536,1540.5945352131982,1685.2447516607203,164.7967503764446,309.4469668239667,2,26.05541687654335,144.65021644752215,1,FCFS,bursty,2,completed,"3,6"
49,1377.2966720409513,1589.434113230592,1744.9446377972458,212.13744118964064,367.6479657562945,2,27.535026362105214,155.51052456665386,5,FCFS,bursty,2,completed,"0,2"
50,1377.403337728682,1404.5279663134693,1465.7155529264846,27.124628584787388,88.31221519780274,1,37.23841402011462,61.187586613015355,1,FCFS,bursty,2,completed,6
51,1381.040709877657,1685.2447516607203,1848.2154111486052,304.2040417830633,467.17470127094816,2,20.411942011151634,162.97065948788475,3,FCFS,bursty,2,completed,"3,6"
52,1382.0853501659171,1428.244673969665,1465.6991025969317,46.15932380374784,83.61375243101452,1,60.93634791400195,37.45442862726661,2,FCFS,bursty,2,completed,7
53,1389.3829930778472,1465.6991025969317,1599.2086694805025,76.31610951908442,209.8256764026553,1,32.83291625060625,133.5095668835709,3,FCFS,bursty,2,completed,7
54,1392.5895453729079,1465.7155529264846,1496.9874026125458,73.12600755357676,104.39785723963791,1,35.5797179620401,31.271849686061053,2,FCFS,bursty,2,completed,6
55,1393.040061559546,1791.422157819115,1828.367980524959,398.3820962595689,435.3279189654129,4,48.59912180046719,36.945822705843995,2,FCFS,bursty,2,completed,"0,2,4,5"
56,1579.058918589747,1744.9446377972458,1791.422157819115,165.88571920749882,212.363239229368,2,21.25670945582555,46.47752002186907,3,FCFS,bursty,2,completed,"0,2"
57,1662.8500133563396,1662.8500133563396,1792.715136482695,0.0,129.86512312635546,1,53.57649193350006,129.86512312635543,1,FCFS,bursty,2,completed,7
58,1684.0269165119328,1761.285338855735,1897.8385349327943,77.2584223438023,213.81161842086158,1,29.931892798114056,136.55319607705923,2,FCFS,bursty,2,completed,1
59,1710.3318065536096,1828.367980524959,1995.4741703220911,118.0361739713494,285.1423637684816,4,59.29685475892877,167.10618979713212,4,FCFS,bursty,2,completed,"0,2,4,5"
60,1794.083411075719,1897.8385349327943,2004.9853691624726,103.75512385707543,210.90195808675367,3,44.91157439027455,107.1468342296782,3,FCFS,bursty,2,completed,"1,3,6"
61,1825.8358471727745,1825.8358471727745,1961.2239854465004,0.0,135.38813827372587,1,33.396751790792464,135.38813827372593,2,FCFS,bursty,2,completed,7
62,1913.657899164673,1995.4741703220911,2093.4058979650313,81.81627115741821,179.74799880035835,4,43.41475652101006,97.9317276429403,3,FCFS,bursty,2,completed,"0,2,4,5"
63,1916.3799541259564,2004.9853691624726,2045.9109745573553,88.6054150365162,129.53102043139893,2,51.481841218797385,40.92560539488282,5,FCFS,bursty,2,completed,"1,3"
64,1966.072531503974,2004.9853691624726,2155.650679707834,38.912837658498574,189.5781482038601,2,59.38434427898257,150.66531054536145,5,FCFS,bursty,2,completed,"6,7"
65,2066.071634565973,2066.071634565973,2124.985933816539,0.0,58.91429925056582,1,28.602903794329194,58.914299250565705,2,FCFS,bursty,2,completed,1
66,2066.6960672491323,2093.4058979650313,2249.48272652582,26.70983071589899,182.78665927668771,4,34.43543535447846,156.07682856078856,1,FCFS,bursty,2,completed,"0,2,4,5"
67,2083.350674160133,2155.650679707834,2311.2011868171594,72.30000554770095,227.85051265702623,2,45.083138485659205,155.55050710932528,4,FCFS,bursty,2,completed,"6,7"
68,2083.880328596085,2083.880328596085,2232.385140886818,0.0,148.5048122907333,1,20.506671252584958,148.5048122907332,4,FCFS,bursty,2,completed,3
69,2106.196520532927,2249.48272652582,2321.7199314625736,143.28620599289297,215.52341092964662,4,57.84347033542127,72.23720493675356,2,FCFS,bursty,2,completed,"0,2,4,5"
70,2109.9408009282006,2124.985933816539,2162.209414155737,15.04513288833823,52.26861322753621,1,48.87429892325189,37.2234803391979,1,FCFS,bursty,2,completed,1
71,2117.0330945047526,2311.2011868171594,2456.0205786639694,194.16809231240677,338.9874841592168,2,31.067718861232457,144.8193918468099,5,FCFS,bursty,2,completed,"1,6"
72,2131.388217309868,2162.209414155737,2290.5124613136286,30.8211968458686,159.1242440037604,1,38.45491442043709,128.30304715789197,1,FCFS,bursty,2,completed,1
73,2134.0357680579173,2321.7199314625736,2364.6035499172176,187.68416340465637,230.56778185930034,3,42.07027799820403,42.88361845464394,1,FCFS,bursty,2,completed,"0,2,4"
74,2175.022783670141,2232.385140886818,2351.5188001498714,57.36235721667708,176.49601647973032,1,28.455971509548878,119.13365926305339,2,FCFS,bursty,2,completed,3
75,2183.5698607578815,2364.6035499172176,2509.6046037267847,181.03368915933606,326.0347429689032,3,18.35023679201372,145.0010538095671,1,FCFS,bursty,2,completed,"0,2,3"
76,2209.6807687125875,2321.7199314625736,2386.840413897053,112.03916274998619,177.15964518446572,2,33.4355174976475,65.12048243447948,4,FCFS,bursty,2,completed,"5,7"
77,2209.921324745178,2386.840413897053,2456.6835615919017,176.91908915187514,246.76223684672368,3,34.19928658597057,69.84314769484834,4,FCFS,bursty,2,completed,"4,5,7"
78,2241.004861004029,2456.6835615919017,2605.368818299273,215.67870058787275,364.36395729524384,4,19.303057806964368,148.68525670737117,5,FCFS,bursty,2,completed,"1,4,5,6"
79,2270.411930948575,2509.6046037267847,2638.7489959288337,239.19267277820973,368.3370649802587,3,44.17488704300699,129.1443922020491,4,FCFS,bursty,2,completed,"0,2,3"
80,2374.1353446886887,2605.368818299273,2772.6622346164063,231.23347361058404,398.52688992771755,4,57.33303732377337,167.29341631713334,4,FCFS,bursty,2,completed,"1,4,5,6"
81,2396.464726886782,2638.7489959288337,2802.1688492940175,242.28426904205162,405.70412240723545,4,17.177627468676167,163.41985336518374,2,FCFS,bursty,2,completed,"0,2,3,7"
82,2408.043047840968,2772.6622346164063,2921.5033531766408,364.61918677543827,513.4603053356727,4,20.430036523267646,148.84111856023458,2,FCFS,bursty,2,completed,"1,4,5,6"
83,2470.2957967346274,2802.1688492940175,2904.8457119439095,331.8730525593901,434.54991520928206,4,55.294539355135456,102.67686264989206,5,FCFS,bursty,2,completed,"0,2,3,7"
84,2470.9846661774823,2904.8457119439095,3042.6167331510687,433.8610457664272,571.6320669735865,3,63.358897003221166,137.77102120715932,2,FCFS,bursty,2,completed,"0,2,3"
85,2475.3400350275742,2475.3400350275742,2526.5707196522317,0.0,51.23068462465744,1,8.623211041340305,51.23068462465744,4,FCFS,bursty,2,completed,7
86,2477.448124679628,2526.5707196522317,2584.4052172365396,49.122594972603565,106.95709255691145,1,58.79426323578764,57.834497584307805,1,FCFS,bursty,2,completed,7
87,2668.4902164536234,2921.5033531766408,2973.999650181614,253.0131367230174,305.50943372799065,2,40.623792538373635,52.49629700497316,1,FCFS,bursty,2,completed,"1,4"
88,2671.973723602757,2904.8457119439095,3063.0711025049704,232.87198834115225,391.0973789022132,1,61.18833525847667,158.22539056106092,3,FCFS,bursty,2,completed,7
89,2674.7244456263443,3042.6167331510687,3126.5192035817977,367.89228752472445,451.7947579554534,4,59.305948067620534,83.90247043072902,2,FCFS,bursty,2,completed,"0,1,2,3"
90,2677.2562695354754,3092.87949293065,3272.8727867671373,415.6232233951746,595.6165172316619,4,26.198469867233555,179.99329383648714,3,FCFS,bursty,2,completed,"4,5,6,7"
91,2680.6898965212026,3126.5192035817977,3245.70256927667,445.82930706059506,565.0126727554675,3,49.28745576885905,119.18336569487239,2,FCFS,bursty,2,completed,"0,1,2"
92,2687.621043530337,3245.70256927667,3351.588778945162,558.0815257463332,663.9677354148253,4,13.824366938908742,105.88620966849209,4,FCFS,bursty,2,completed,"0,1,2,3"
93,2687.69952063778,2921.5033531766408,2972.990411323201,233.80383253886066,285.2908906854209,1,39.536032333945656,51.48705814656022,5,FCFS,bursty,2,completed,5
94,2691.1095036427723,3272.8727867671373,3412.171430984762,581.763283124365,721.0619273419898,3,26.47734051927282,139.29864421762468,1,FCFS,bursty,2,completed,"4,5,6"
95,2691.811542197862,3351.588778945162,3476.7100616169023,659.7772367473003,784.8985194190404,4,10.723739879104269,125.12128267173999,1,FCFS,bursty,2,completed,"0,1,2,3"
96,2739.667157109827,2972.990411323201,3092.87949293065,233.32325421337418,353.2123358208232,2,32.56990923084206,119.88908160744884,5,FCFS,bursty,2,completed,"5,6"
97,2748.0294355481224,3412.171430984762,3508.1678171063686,664.1419954366397,760.1383815582462,3,23.2635380059613,95.99638612160638,2,FCFS,bursty,2,completed,"4,5,6"
98,2757.524362357566,2973.999650181614,3017.7407395257987,216.47528782404788,260.2163771682326,2,33.41727758319259,43.741089344184516,2,FCFS,bursty,2,completed,"1,4"
99,2790.358680839186,3476.7100616169023,3511.780255115217,686.3513807777163,721.4215742760312,3,44.2852601151964,35.07019349831506,5,FCFS,bursty,2,completed,"0,1,2"
0,18.338535478014723,18.338535478014723,165.1307121267259,0.0,146.79217664871118,4,38.62007089009723,146.79217664871118,5,SJF,bursty,2,completed,"0,1,2,3"
1,43.60595704914362,43.60595704914362,160.43142351730936,0.0,116.82546646816573,2,62.57098288983098,116.82546646816574,3,SJF,bursty,2,completed,"4,5"
2,86.93290079234512,86.93290079234512,248.16372524717718,0.0,161.23082445483206,1,10.463310755158236,161.23082445483206,5,SJF,bursty,2,completed,6
3,134.78194517314242,165.1307121267259,215.94590818736913,30.348766953583493,81.16396301422671,3,47.963785733692646,50.8151960606432,3,SJF,bursty,2,completed,"0,1,2"
4,143.6253305252471,160.43142351730936,197.30829981598248,16.806092992062247,53.68296929073537,2,24.199563750827476,36.87687629867311,3,SJF,bursty,2,completed,"4,5"
5,149.85700450371144,428.68863554414713,556.0333259498796,278.8316310404357,406.1763214461681,3,58.78304111241781,127.34469040573238,1,SJF,bursty,2,completed,"0,1,7"
6,167.91593166776101,167.91593166776101,262.41102151124073,0.0,94.49508984347972,2,22.43784594351365,94.49508984347975,2,SJF,bursty,2,completed,"3,7"
7,188.4577752743535,781.9403062907996,956.7858791169964,593.4825310164462,768.3281038426429,3,14.587033761194862,174.8455728261968,5,SJF,bursty,2,completed,"0,1,7"
8,190.77546112391076,197.30829981598248,319.8333973362914,6.532838692071721,129.05793621238064,1,21.700965358787474,122.52509752030892,5,SJF,bursty,2,completed,4
9,193.446504564847,215.94590818736913,249.85248421100968,22.499403622522124,56.40597964616268,3,47.0501072923127,33.90657602364055,2,SJF,bursty,2,completed,"0,1,2"
10,194.55215353484544,308.45251779619787,428.68863554414713,113.90036426135242,234.1364820093017,3,40.95548500664525,120.23611774794924,3,SJF,bursty,2,completed,"0,1,7"
11,201.52555213939976,249.85248421100968,308.45251779619787,48.32693207160992,106.9269656567981,2,57.91735688805634,58.60003358518816,4,SJF,bursty,2,completed,"0,1"
12,205.65697457021426,590.2905219922986,701.3030256225575,384.63354742208435,495.6460510523432,4,29.873988483926645,111.01250363025889,1,SJF,bursty,2,completed,"2,3,4,5"
13,212.73069288859105,212.73069288859105,350.8815009957317,0.0,138.15080810714065,1,47.78831279451943,138.15080810714068,5,SJF,bursty,2,completed,5
14,212.91667423887978,249.85248421100968,311.36634429515016,36.9358099721299,98.44967005627038,2,22.993617114481033,61.51386008414047,5,SJF,bursty,2,completed,"2,6"
15,213.30093177609817,319.8333973362914,444.00993897284644,106.53246556019323,230.70900719674827,3,24.54352041550505,124.17654163655506,3,SJF,bursty,2,completed,"2,4,6"
16,279.06520992108454,279.06520992108454,381.9368390763061,0.0,102.87162915522157,1,16.596643582017364,102.87162915522157,5,SJF,bursty,2,completed,3
17,333.85250656600755,956.7858791169964,1122.9848936600392,622.9333725509889,789.1323870940316,4,35.6179493285434,166.19901454304278,4,SJF,bursty,2,completed,"0,1,4,5"
18,361.89376671768684,361.89376671768684,399.776164816744,0.0,37.88239809905713,1,57.40190055419187,37.88239809905715,4,SJF,bursty,2,completed,5
19,401.3970198169891,401.3970198169891,554.0881395713386,0.0,152.69111975434953,2,11.679436633802265,152.69111975434956,1,SJF,bursty,2,completed,"3,5"
20,436.1464831367942,444.00993897284644,590.2905219922986,7.863455836052253,154.14403885550445,2,8.783497177592277,146.28058301945214,5,SJF,bursty,2,completed,"2,4"
21,477.2235193200779,556.0333259498796,619.2950016713837,78.80980662980164,142.0714823513058,3,58.85846048558112,63.261675721504105,4,SJF,bursty,2,completed,"0,1,7"
22,497.06256593489337,554.0881395713386,586.2534515785013,57.025573636445245,89.19088564360794,2,21.29568136227632,32.16531200716267,4,SJF,bursty,2,completed,"3,5"
23,515.107305871277,515.107305871277,647.0424199764968,0.0,131.93511410521978,1,10.363926398571492,131.93511410521984,4,SJF,bursty,2,completed,6
24,564.9084097206177,619.2950016713837,781.9403062907996,54.38659195076605,217.03189657018197,3,35.295710124736345,162.64530461941595,2,SJF,bursty,2,completed,"0,1,7"
25,595.3391412461762,837.5470066521714,914.3549181786105,242.20786540599522,319.0157769324344,4,34.22616538397606,76.80791152643913,2,SJF,bursty,2,completed,"2,3,4,5"
26,663.7259761101167,701.3030256225575,750.3638779443855,37.577049512440794,86.63790183426886,4,34.52448222718701,49.06085232182804,1,SJF,bursty,2,completed,"2,3,4,5"
27,689.4634664600849,772.2460861984351,837.5470066521714,82.78261973835026,148.0835401920865,4,42.43001193116114,65.30092045373628,4,SJF,bursty,2,completed,"2,3,4,5"
28,702.780300494117,702.780300494117,830.1813662859458,0.0,127.40106579182884,1,27.335503290249626,127.4010657918289,5,SJF,bursty,2,completed,6
29,740.6279224704325,750.3638779443855,772.2460861984351,9.735955473953027,31.618163728002628,4,22.852677849891826,21.882208254049633,4,SJF,bursty,2,completed,"2,3,4,5"
30,866.3755683985953,866.3755683985953,913.6120617454739,0.0,47.23649334687855,1,61.55932476113122,47.236493346878575,5,SJF,bursty,2,completed,6
31,900.4046210833502,914.3549181786105,1029.9660490825693,13.95029709526034,129.56142799921906,2,32.2293754888303,115.61113090395865,1,SJF,bursty,2,completed,"2,3"
32,921.1196410070022,2059.1557130894407,2237.212167480796,1138.0360720824385,1316.0925264737937,4,61.95578257193267,178.05645439135515,5,SJF,bursty,2,completed,"2,3,4,5"
33,991.8188059147775,991.8188059147775,1081.5578689089746,0.0,89.73906299419707,2,41.537459300340196,89.73906299419704,2,SJF,bursty,2,completed,"6,7"
34,1008.5555734410091,1074.0842877017622,1121.0808275027312,65.52871426075308,112.52525406172208,2,11.661132760136109,46.9965398009691,2,SJF,bursty,2,completed,"2,3"
35,1012.4849879224829,1029.9660490825693,1074.0842877017622,17.48106116008637,61.59929977927925,2,12.929216906608776,44.118238619192844,2,SJF,bursty,2,completed,"2,3"
36,1055.2344689221547,1182.2089972468943,1281.0436340254707,126.9745283247396,225.809165103316,3,42.88275132676169,98.83463677857634,1,SJF,bursty,2,completed,"2,3,6"
37,1064.2251504411186,1081.5578689089746,1169.469353333931,17.33271846785601,105.24420289281238,1,37.47552941324868,87.91148442495648,2,SJF,bursty,2,completed,6
38,1073.52140140764,1122.9848936600392,1199.5116306958125,49.46349225239919,125.99022928817249,4,60.22936430588568,76.52673703577328,4,SJF,bursty,2,completed,"0,1,4,5"
39,1076.4118721402983,1199.5116306958125,1369.89553453837,123.0997585555142,293.4836623980716,4,20.25933733977765,170.38390384255746,4,SJF,bursty,2,completed,"0,1,4,5"
40,1108.2380355050548,1121.0808275027312,1182.2089972468943,12.842791997676386,73.97096174183957,3,16.889856505622177,61.12816974416327,4,SJF,bursty,2,completed,"2,3,7"
41,1203.5013555270582,1345.3908288189104,1414.4786458858575,141.88947329185225,210.97729035879934,4,18.031505930302608,69.0878170669472,1,SJF,bursty,2,completed,"2,3,6,7"
42,1217.5942953218726,1281.0436340254707,1345.3908288189104,63.44933870359819,127.7965334970379,3,33.59529289134286,64.3471947934397,5,SJF,bursty,2,completed,"2,3,6"
43,1280.6113169441076,1575.205777635757,1712.5949642234839,294.5944606916494,431.9836472793763,3,22.97430088549873,137.38918658772698,3,SJF,bursty,2,completed,"4,5,6"
44,1292.9458233272426,1574.2456371224175,1645.9650112287068,281.29981379517494,353.0191879014642,3,24.196799368247646,71.71937410628928,1,SJF,bursty,2,completed,"0,1,7"
45,1347.84165207629,1369.89553453837,1418.7351125557636,22.053882462079855,70.89346047947356,2,49.336723869405745,48.83957801739378,1,SJF,bursty,2,completed,"0,1"
46,1357.6827190500273,1645.9650112287068,1786.8587131755687,288.2822921786794,429.17599412554137,3,11.1626874791502,140.89370194686197,2,SJF,bursty,2,completed,"0,1,7"
47,1373.842123476651,1520.4480012842757,1575.205777635757,146.60587780762467,201.36365415910586,3,44.73198999478968,54.75777635148109,2,SJF,bursty,2,completed,"4,5,6"
48,1375.7977848367536,1375.7977848367536,1520.4480012842757,0.0,144.6502164475221,2,26.05541687654335,144.65021644752215,1,SJF,bursty,2,completed,"4,5"
49,1377.2966720409513,1418.7351125557636,1574.2456371224175,41.43844051481233,196.9489650814662,2,27.535026362105214,155.51052456665386,5,SJF,bursty,2,completed,"0,1"
50,1377.403337728682,1414.4786458858575,1475.666232498873,37.07530815717564,98.262894770191,1,37.23841402011462,61.187586613015355,1,SJF,bursty,2,completed,6
51,1381.040709877657,1451.9330745131242,1614.903734001009,70.89236463546717,233.86302412335203,2,20.411942011151634,162.97065948788475,3,SJF,bursty,2,completed,"2,3"
52,1382.0853501659171,1414.4786458858575,1451.9330745131242,32.3932957199404,69.84772434720708,1,60.93634791400195,37.45442862726661,2,SJF,bursty,2,completed,3
53,1389.3829930778472,1414.4786458858575,1547.9882127694284,25.0956528080103,158.60521969158117,1,32.83291625060625,133.5095668835709,3,SJF,bursty,2,completed,7
54,1392.5895453729079,1414.4786458858575,1445.7504955719187,21.889100512949653,53.16095019901081,1,35.5797179620401,31.271849686061053,2,SJF,bursty,2,completed,2
55,1393.040061559546,1786.8587131755687,1823.8045358814127,393.81865161602263,430.7644743218666,4,48.59912180046719,36.945822705843995,2,SJF,bursty,2,completed,"0,1,4,5"
56,1579.058918589747,1614.903734001009,1661.3812540228782,35.84481541126206,82.32233543313123,2,21.25670945582555,46.47752002186907,3,SJF,bursty,2,completed,"2,3"
57,1662.8500133563396,1662.8500133563396,1792.715136482695,0.0,129.86512312635546,1,53.57649193350006,129.86512312635543,1,SJF,bursty,2,completed,2
58,1684.0269165119328,1684.0269165119328,1820.580112588992,0.0,136.55319607705928,1,29.931892798114056,136.55319607705923,2,SJF,bursty,2,completed,3
59,1710.3318065536096,1823.8045358814127,1990.9107256785448,113.47272932780311,280.5789191249353,4,59.29685475892877,167.10618979713212,4,SJF,bursty,2,completed,"0,1,3,4"
60,1794.083411075719,1794.083411075719,1901.2302453053971,0.0,107.14683422967823,3,44.91157439027455,107.1468342296782,3,SJF,bursty,2,completed,"2,6,7"
61,1825.8358471727745,1825.8358471727745,1961.2239854465004,0.0,135.38813827372587,1,33.396751790792464,135.38813827372593,2,SJF,bursty,2,completed,5
62,1913.657899164673,1961.2239854465004,2059.1557130894407,47.56608628182744,145.4978139247678,4,43.41475652101006,97.9317276429403,3,SJF,bursty,2,completed,"2,5,6,7"
63,1916.3799541259564,1916.3799541259564,1957.305559520839,0.0,40.92560539488272,2,51.481841218797385,40.92560539488282,5,SJF,bursty,2,completed,"2,6"
64,1966.072531503974,1990.9107256785448,2141.576036223906,24.838194174570845,175.50350471993215,2,59.38434427898257,150.66531054536145,5,SJF,bursty,2,completed,"0,1"
65,2066.071634565973,2066.071634565973,2124.985933816539,0.0,58.91429925056582,1,28.602903794329194,58.914299250565705,2,SJF,bursty,2,completed,6
66,2066.6960672491323,3182.3537314202663,3338.430559981055,1115.657664171134,1271.7344927319227,4,34.43543535447846,156.07682856078856,1,SJF,bursty,2,completed,"0,1,2,4"
67,2083.350674160133,2307.028806002547,2462.579313111872,223.67813184241368,379.22863895173896,2,45.083138485659205,155.55050710932528,4,SJF,bursty,2,completed,"1,6"
68,2083.880328596085,2083.880328596085,2232.385140886818,0.0,148.5048122907333,1,20.506671252584958,148.5048122907332,4,SJF,bursty,2,completed,7
69,2106.196520532927,2349.9389336302884,2422.176138567042,243.74241309736135,315.979618034115,4,57.84347033542127,72.23720493675356,2,SJF,bursty,2,completed,"0,2,3,4"
70,2109.9408009282006,2124.985933816539,2162.209414155737,15.04513288833823,52.26861322753621,1,48.87429892325189,37.2234803391979,1,SJF,bursty,2,completed,6
71,2117.0330945047526,2162.209414155737,2307.028806002547,45.17631965098417,189.99571149779422,2,31.067718861232457,144.8193918468099,5,SJF,bursty,2,completed,"1,6"
72,2131.388217309868,2141.576036223906,2269.879083381798,10.187818914037962,138.49086607192976,1,38.45491442043709,128.30304715789197,1,SJF,bursty,2,completed,0
73,2134.0357680579173,2237.212167480796,2280.09578593544,103.1763994228786,146.06001787752257,3,42.07027799820403,42.88361845464394,1,SJF,bursty,2,completed,"2,3,4"
74,2175.022783670141,2232.385140886818,2351.5188001498714,57.36235721667708,176.49601647973032,1,28.455971509548878,119.13365926305339,2,SJF,bursty,2,completed,7
75,2183.5698607578815,2422.176138567042,2567.177192376609,238.60627780916047,383.6073316187276,3,18.35023679201372,145.0010538095671,1,SJF,bursty,2,completed,"4,5,7"
76,2209.6807687125875,2269.879083381798,2334.9995658162775,60.198314669210504,125.31879710369003,2,33.4355174976475,65.12048243447948,4,SJF,bursty,2,completed,"0,5"
77,2209.921324745178,2280.09578593544,2349.9389336302884,70.17446119026181,140.01760888511035,3,34.19928658597057,69.84314769484834,4,SJF,bursty,2,completed,"2,3,4"
78,2241.004861004029,2653.997393418983,2802.682650126354,412.992532414954,561.6777891223251,4,19.303057806964368,148.68525670737117,5,SJF,bursty,2,completed,"0,1,2,3"
79,2270.411930948575,2422.176138567042,2551.320530769091,151.76420761846703,280.908599820516,3,44.17488704300699,129.1443922020491,4,SJF,bursty,2,completed,"0,2,3"
80,2374.1353446886887,3338.430559981055,3505.7239762981885,964.2952152923663,1131.5886316094998,4,57.33303732377337,167.29341631713334,4,SJF,bursty,2,completed,"0,1,2,4"
81,2396.464726886782,3267.966175954354,3431.386029319538,871.5014490675721,1034.921302432756,4,17.177627468676167,163.41985336518374,2,SJF,bursty,2,completed,"3,5,6,7"
82,2408.043047840968,3119.1250573941197,3267.966175954354,711.0820095531517,859.9231281133862,4,20.430036523267646,148.84111856023458,2,SJF,bursty,2,completed,"3,5,6,7"
83,2470.2957967346274,2551.320530769091,2653.997393418983,81.02473403446356,183.70159668435554,4,55.294539355135456,102.67686264989206,5,SJF,bursty,2,completed,"0,1,2,3"
84,2470.9846661774823,2567.177192376609,2704.9482135837684,96.19252619912686,233.96354740628612,3,63.358897003221166,137.77102120715932,2,SJF,bursty,2,completed,"4,5,6"
85,2475.3400350275742,2475.3400350275742,2526.5707196522317,0.0,51.23068462465744,1,8.623211041340305,51.23068462465744,4,SJF,bursty,2,completed,1
86,2477.448124679628,2477.448124679628,2535.282622263936,0.0,57.83449758430788,1,58.79426323578764,57.834497584307805,1,SJF,bursty,2,completed,6
87,2668.4902164536234,2704.9482135837684,2757.4445105887417,36.45799713014503,88.95429413511829,2,40.623792538373635,52.49629700497316,1,SJF,bursty,2,completed,"5,6"
88,2671.973723602757,2671.973723602757,2830.199114163818,0.0,158.22539056106098,1,61.18833525847667,158.22539056106092,3,SJF,bursty,2,completed,7
89,2674.7244456263443,2973.329978317797,3057.232448748526,298.60553269145294,382.5080031221819,4,59.305948067620534,83.90247043072902,2,SJF,bursty,2,completed,"0,1,2,4"
90,2677.2562695354754,3431.386029319538,3611.3793231560253,754.1297597840626,934.1230536205499,4,26.198469867233555,179.99329383648714,3,SJF,bursty,2,completed,"3,5,6,7"
91,2680.6898965212026,2837.752843624669,2956.9362093195414,157.06294710346629,276.24631279833875,3,49.28745576885905,119.18336569487239,2,SJF,bursty,2,completed,"0,1,2"
92,2687.621043530337,3013.2388477256277,3119.1250573941197,325.6178041952908,431.5040138637828,4,13.824366938908742,105.88620966849209,4,SJF,bursty,2,completed,"3,5,6,7"
93,2687.69952063778,2704.9482135837684,2756.4352717303286,17.248692945988296,68.73575109254853,1,39.536032333945656,51.48705814656022,5,SJF,bursty,2,completed,4
94,2691.1095036427723,2873.940203508003,3013.2388477256277,182.8306998652306,322.12934408285537,3,26.47734051927282,139.29864421762468,1,SJF,bursty,2,completed,"3,6,7"
95,2691.811542197862,3057.232448748526,3182.3537314202663,365.4209065506643,490.54218922240443,4,10.723739879104269,125.12128267173999,1,SJF,bursty,2,completed,"0,1,2,4"
96,2739.667157109827,2853.440896710348,2973.329978317797,113.77373960052137,233.6628212079704,2,32.56990923084206,119.88908160744884,5,SJF,bursty,2,completed,"4,5"
97,2748.0294355481224,2757.4445105887417,2853.440896710348,9.415075040619286,105.4114611622258,3,23.2635380059613,95.99638612160638,2,SJF,bursty,2,completed,"4,5,6"
98,2757.524362357566,2830.199114163818,2873.940203508003,72.67475180625206,116.41584115043679,2,33.41727758319259,43.741089344184516,2,SJF,bursty,2,completed,"3,7"
99,2790.358680839186,2802.682650126354,2837.752843624669,12.323969287167984,47.39416278548288,3,44.2852601151964,35.07019349831506,5,SJF,bursty,2,completed,"0,1,2"
0,18.338535478014723,18.338535478014723,165.1307121267259,0.0,146.79217664871118,4,38.62007089009723,146.79217664871118,5,Priority,bursty,2,completed,"0,1,2,3"
1,43.60595704914362,43.60595704914362,160.43142351730936,0.0,116.82546646816573,2,62.57098288983098,116.82546646816574,3,Priority,bursty,2,completed,"4,5"
2,86.93290079234512,86.93290079234512,248.16372524717718,0.0,161.23082445483206,1,10.463310755158236,161.23082445483206,5,Priority,bursty,2,completed,6
3,134.78194517314242,160.43142351730936,211.24661957795257,25.649478344166937,76.46467440481015,3,47.963785733692646,50.8151960606432,3,Priority,bursty,2,completed,"4,5,7"
4,143.6253305252471,165.1307121267259,202.00758842539904,21.505381601478803,58.38225790015193,2,24.199563750827476,36.87687629867311,3,Priority,bursty,2,completed,"0,1"
5,149.85700450371144,868.3263525223467,995.6710429280791,718.4693480186353,845.8140384243677,3,58.78304111241781,127.34469040573238,1,Priority,bursty,2,completed,"0,1,4"
6,167.91593166776101,167.91593166776101,262.41102151124073,0.0,94.49508984347972,2,22.43784594351365,94.49508984347975,2,Priority,bursty,2,completed,"2,3"
7,188.4577752743535,211.24661957795257,386.0921924041494,22.788844303599063,197.63441712979588,3,14.587033761194862,174.8455728261968,5,Priority,bursty,2,completed,"1,4,5"
8,190.77546112391076,202.00758842539904,324.53268594570795,11.232127301488276,133.7572248217972,1,21.700965358787474,122.52509752030892,5,Priority,bursty,2,completed,0
9,193.446504564847,670.4287362644811,704.3353122881217,476.9822316996341,510.8888077232747,3,47.0501072923127,33.90657602364055,2,Priority,bursty,2,completed,"0,1,4"
10,194.55215353484544,386.0921924041494,506.32831015209865,191.54003886930394,311.7761566172532,3,40.95548500664525,120.23611774794924,3,Priority,bursty,2,completed,"1,4,5"
