job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
43,527.6177084865624,594.5566462021246,746.2479171082048,66.93893771556225,218.6302086216424,1,25.18073597343152,151.69127090608012,1,FCFS,priority_skew,2,completed,6
44,533.4755771207434,2056.3618299554782,2119.145546771189,1522.886252834735,1585.6699696504456,3,31.46824820298203,62.78371681571066,2,FCFS,priority_skew,2,completed,"3,4,5"
45,534.8508721892592,714.741870238212,781.0184398617766,179.89099804895272,246.1675676725174,2,11.291749832576736,66.2765696235647,1,FCFS,priority_skew,2,completed,"3,4"
46,549.8131905391443,728.0450352171608,776.8846132345546,178.2318446780165,227.07142269541032,2,49.336723869405745,48.83957801739378,1,FCFS,priority_skew,2,completed,"0,1"
47,552.9599290707816,682.7345405623657,823.6282425092277,129.7746114915841,270.66831343844603,1,11.1626874791502,140.89370194686197,1,FCFS,priority_skew,2,completed,5
48,556.2136169090642,776.8846132345546,800.3726443887763,220.67099632549048,244.1590274797121,2,20.165221723018384,23.488031154221574,1,FCFS,priority_skew,2,completed,"0,1"
49,557.2252816654945,2119.145546771189,2273.136871645588,1561.9202651056944,1715.9115899800936,3,51.62757575663276,153.99132487439925,1,FCFS,priority_skew,2,completed,"3,4,5"
50,567.2513333260225,781.0184398617766,884.5567656335327,213.76710653575412,317.30543230751016,2,10.819539848927846,103.53832577175604,1,FCFS,priority_skew,2,completed,"3,4"
51,576.2897495331961,2153.6756277111926,2209.138319171626,1577.3858781779966,1632.8485696384298,4,32.58835056723255,55.462691460433234,3,FCFS,priority_skew,2,completed,"0,1,2,6"
52,587.4289067108608,690.9731435812831,728.4275722085497,103.54423687042231,140.99866549768888,1,60.93634791400195,37.45442862726661,1,FCFS,priority_skew,2,completed,2
53,620.771068718562,800.3726443887763,933.8822112723471,179.6015756702143,313.11114255378516,2,32.83291625060625,133.5095668835709,1,FCFS,priority_skew,2,completed,"0,1"
54,625.7035976467471,728.4275722085497,798.1926055950372,102.7239745618026,172.48900794829012,1,11.945147390121369,69.76503338648756,2,FCFS,priority_skew,2,completed,2
55,647.7595552145294,884.5567656335327,978.5624731143592,236.79721041900325,330.8029178998298,2,13.9310379470454,94.0057074808266,1,FCFS,priority_skew,2,completed,"3,4"
56,652.0766324486267,735.0151064690251,885.2336548504538,82.93847402039842,233.15702240182713,1,14.793668706079359,150.21854838142875,2,FCFS,priority_skew,2,completed,7
57,671.2901725107934,746.2479171082048,828.9104679599592,74.95774459741142,157.62029544916584,1,29.249541616361658,82.66255085175445,2,FCFS,priority_skew,2,completed,6
58,674.7345459516014,2209.138319171626,2376.244508968758,1534.4037732200245,1701.5099630171567,4,59.29685475892877,167.10618979713212,1,FCFS,priority_skew,2,completed,"0,1,2,6"
59,680.3903375009197,2273.136871645588,2380.283705875266,1592.7465341446684,1699.8933683743464,3,44.91157439027455,107.1468342296782,1,FCFS,priority_skew,2,completed,"3,4,5"
60,684.5156584997873,2376.244508968758,2484.6736533977482,1691.728850468971,1800.157994897961,4,48.38584839580407,108.42914442898999,2,FCFS,priority_skew,2,completed,"0,1,2,6"
61,685.8640334732604,933.8822112723471,1106.358634143416,248.01817779908674,420.4946006701557,2,35.27610467502911,172.47642287106885,2,FCFS,priority_skew,2,completed,"0,1"
62,695.6423402737738,2380.283705875266,2547.0961181009307,1684.6413656014925,1851.453777827157,3,53.59013244998815,166.81241222566447,2,FCFS,priority_skew,2,completed,"3,4,5"
63,703.1367762947622,798.1926055950372,877.0580450074063,95.05582930027504,173.92126871264418,1,27.214061875533424,78.86543941236911,1,FCFS,priority_skew,2,completed,2
64,703.6701047334146,2484.6736533977482,2640.750481958537,1781.0035486643337,1937.0803772251224,4,34.43543535447846,156.07682856078856,2,FCFS,priority_skew,2,completed,"0,1,2,6"
65,721.8569654782904,823.6282425092277,979.178749618553,101.77127703093731,257.3217841402626,1,45.083138485659205,155.55050710932528,2,FCFS,priority_skew,2,completed,5
66,727.0801669195905,1106.358634143416,1185.1618348569689,379.2784672238256,458.08166793737837,2,52.97668430175662,78.80320071355287,3,FCFS,priority_skew,2,completed,"0,1"
67,763.5683814792415,828.9104679599592,863.6147800533316,65.34208648071774,100.04639857409018,1,26.28302172786374,34.70431209337242,2,FCFS,priority_skew,2,completed,6
68,779.6011429545453,2547.0961181009307,2633.0038862758806,1767.4949751463855,1853.4027433213355,4,56.73200802830628,85.90776817494987,2,FCFS,priority_skew,2,completed,"3,4,5,7"
69,781.8537238877365,863.6147800533316,970.6288212545804,81.76105616559516,188.77509736684397,1,10.943833507801447,107.01404120124884,2,FCFS,priority_skew,2,completed,6
70,789.668757327981,2633.0038862758806,2675.8875047305246,1843.3351289478996,1886.2187474025436,3,42.07027799820403,42.88361845464394,1,FCFS,priority_skew,2,completed,"3,4,5"
71,804.7187621633262,877.0580450074063,996.1917042704597,72.33928284408012,191.47294210713346,1,28.455971509548878,119.13365926305339,1,FCFS,priority_skew,2,completed,2
72,869.8253621238966,1185.1618348569689,1319.701937390527,315.33647273307224,449.8765752666304,2,51.75036883334848,134.54010253355813,1,FCFS,priority_skew,2,completed,"0,1"
73,899.152245292204,899.152245292204,1029.904988050496,0.0,130.75274275829202,1,23.792168852067817,130.75274275829196,1,FCFS,priority_skew,2,completed,7
74,906.5641613966617,2640.750481958537,2693.044932835578,1734.1863205618752,1786.4807714389162,4,56.98226105758178,52.29445087704106,2,FCFS,priority_skew,2,completed,"0,1,2,6"
75,915.7708729112486,1249.2742013477578,1372.6310214706348,333.50332843650915,456.8601485593862,2,42.59780271748866,123.35682012287711,2,FCFS,priority_skew,2,completed,"2,7"
76,945.0839344939869,2675.8875047305246,2843.180921047658,1730.8035702365378,1898.0969865536713,4,57.33303732377337,167.29341631713334,1,FCFS,priority_skew,2,completed,"3,4,5,7"
77,956.1972871279564,2693.044932835578,2856.464786200762,1736.8476457076217,1900.2674990728055,3,17.177627468676167,163.41985336518374,1,FCFS,priority_skew,2,completed,"0,1,2"
78,986.9350053251209,986.9350053251209,1161.5126994817165,0.0,174.5776941565956,1,53.09439149608211,174.57769415659556,2,FCFS,priority_skew,2,completed,5
79,987.88772456157,996.1917042704597,1076.2877631783017,8.303979708889642,88.40003861673165,1,36.936901927462216,80.09605890784194,4,FCFS,priority_skew,2,completed,2
80,989.4214312405517,1029.904988050496,1051.685591025754,40.48355680994439,62.26415978520242,1,43.229237179697094,21.780602975258017,1,FCFS,priority_skew,2,completed,7
81,994.341061640381,2843.180921047658,3008.307387435623,1848.8398594072771,2013.9663257952418,3,8.755539122486017,165.12646638796468,1,FCFS,priority_skew,2,completed,"3,4,5"
82,1011.7334637226872,1319.701937390527,1372.1982343955003,307.9684736678398,360.4647706728131,2,40.623792538373635,52.49629700497316,1,FCFS,priority_skew,2,completed,"0,1"
83,1046.733149794387,1051.685591025754,1209.910981586815,4.952441231367175,163.17783179242815,1,61.18833525847667,158.22539056106092,1,FCFS,priority_skew,2,completed,7
84,1046.9517012334927,2856.464786200762,2960.1507194336336,1809.5130849672692,1913.199018200141,3,30.365864650755157,103.6859332328717,1,FCFS,priority_skew,2,completed,"0,1,2"
85,1052.780813652343,2960.1507194336336,3029.2824724179427,1907.3699057812905,1976.5016587655996,4,63.9976528427705,69.13175298430913,2,FCFS,priority_skew,2,completed,"0,1,2,6"
86,1052.9661927049262,3008.307387435623,3044.948435832505,1955.3411947306965,1991.9822431275786,4,46.579706064374065,36.64104839688213,1,FCFS,priority_skew,2,completed,"3,4,5,7"
87,1060.776859882821,3029.2824724179427,3139.3854219435016,1968.5056125351216,2078.6085620606805,3,63.8346521267269,110.10294952555901,1,FCFS,priority_skew,2,completed,"0,1,2"
88,1062.087358021167,3044.948435832505,3184.2470800501296,1982.861077811338,2122.1597220289627,3,26.47734051927282,139.29864421762468,1,FCFS,priority_skew,2,completed,"3,4,5"
89,1064.56966077296,1076.2877631783017,1201.4090458500416,11.718102405341597,136.8393850770815,1,10.723739879104269,125.12128267173999,3,FCFS,priority_skew,2,completed,2
90,1101.0383762059566,3139.3854219435016,3200.54731143368,2038.347045737545,2099.5089352277237,3,42.961178562607095,61.16188949017861,1,FCFS,priority_skew,2,completed,"0,1,2"
91,1109.1421828689217,1372.1982343955003,1427.24887049438,263.0560515265786,318.10668762545833,2,34.598735142562234,55.05063609887975,1,FCFS,priority_skew,2,completed,"0,1"
92,1114.1664758507122,1372.6310214706348,1496.3031932283388,258.46454561992255,382.1367173776266,2,59.7425963271761,123.672171757704,1,FCFS,priority_skew,2,completed,"2,7"
93,1115.0931186125295,1161.5126994817165,1314.17713565671,46.41958086918703,199.08401704418065,1,18.81401144824031,152.6644361749936,1,FCFS,priority_skew,2,completed,5
94,1129.4385740768078,3184.2470800501296,3312.2817762557875,2054.808505973322,2182.8432021789795,4,9.305811926897862,128.03469620565787,1,FCFS,priority_skew,2,completed,"3,4,5,6"
95,1132.430051057517,1427.24887049438,1474.405742406503,294.8188194368631,341.97569134898595,2,55.06208868277173,47.15687191212277,2,FCFS,priority_skew,2,completed,"0,1"
96,1141.5688688416642,3200.54731143368,3339.965671912581,2058.978442592016,2198.3968030709166,4,54.150784839131674,139.41836047890078,1,FCFS,priority_skew,2,completed,"0,1,2,7"
97,1141.653063453071,3312.2817762557875,3435.366803166175,2170.6287128027166,2293.713739713104,4,10.654782315380714,123.08502691038767,1,FCFS,priority_skew,2,completed,"3,4,5,6"
98,1152.5323011436687,3339.965671912581,3379.2901439342027,2187.433370768912,2226.7578427905337,3,30.910904689759484,39.32447202162167,1,FCFS,priority_skew,2,completed,"0,1,2"
99,1162.82477562426,1201.4090458500416,1249.2742013477578,38.584270225781665,86.44942572349782,1,55.658419473275295,47.86515549771613,2,FCFS,priority_skew,2,completed,2
0,1.6232642000498312,1.6232642000498312,119.75569243851365,0.0,118.13242823846382,4,24.928988513352515,118.13242823846382,1,SJF,priority_skew,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,178.25724334321797,0.0,173.89919331169224,2,58.93944856472751,173.89919331169224,1,SJF,priority_skew,2,completed,"4,5"
2,10.776537448830862,2146.5370429426935,2289.84267966013,2135.7605054938626,2279.0661422112994,3,39.52929826233084,143.30563671743673,1,SJF,priority_skew,2,completed,"0,4,5"
3,19.620134998725973,19.620134998725973,112.69535446923625,0.0,93.07521947051028,1,18.34895032807326,93.07521947051028,2,SJF,priority_skew,2,completed,6
4,34.7845653088465,2205.623262491725,2352.6241289586465,2170.8386971828786,2317.8395636498,4,56.55048595832682,147.00086646692122,1,SJF,priority_skew,2,completed,"1,2,3,6"
5,51.531730842125555,1760.863230655226,1879.203702519411,1709.3314998131004,1827.6719716772855,4,62.6916436243625,118.34047186418509,1,SJF,priority_skew,2,completed,"0,4,5,6"
6,54.6269157153622,54.6269157153622,136.32933441674453,0.0,81.70241870138233,1,42.76222873571229,81.70241870138233,1,SJF,priority_skew,2,completed,7
7,56.80800160782472,165.4988315358774,317.343787922242,108.69082992805268,260.53578631441724,2,53.05676367352998,151.84495638636457,1,SJF,priority_skew,2,completed,"3,6"
8,63.12862611524208,3341.519695557885,3517.4367895288306,3278.3910694426427,3454.3081634135883,3,30.736276029211048,175.91709397094564,2,SJF,priority_skew,2,completed,"1,2,3"
9,70.31827137754945,119.75569243851365,146.79372316753717,49.4374210609642,76.47545178998772,4,62.19108703046182,27.038030729023532,3,SJF,priority_skew,2,completed,"0,1,2,3"
10,93.41819828029189,183.67059946621026,234.48579552685345,90.25240118591837,141.06759724656155,3,47.963785733692646,50.8151960606432,1,SJF,priority_skew,2,completed,"0,1,2"
11,97.8757418020428,146.79372316753717,183.67059946621026,48.91798136549437,85.79485766416747,3,24.199563750827476,36.87687629867311,1,SJF,priority_skew,2,completed,"0,1,2"
12,109.46417104982905,112.69535446923625,165.4988315358774,3.231183419407202,56.03466048604835,1,45.570641642006336,52.803477066641165,1,SJF,priority_skew,2,completed,6
13,122.8193882545103,2289.84267966013,2440.768640183246,2167.02329140562,2317.949251928736,4,34.073281445217916,150.92596052311575,1,SJF,priority_skew,2,completed,"0,4,5,7"
14,128.34763310450256,136.32933441674453,195.4749497275659,7.981701312241967,67.12731662306334,1,60.85900291991687,59.145615310821356,2,SJF,priority_skew,2,completed,7
15,163.2146261272741,1934.6331668919308,2066.2049020128243,1771.4185407646567,1902.99027588555,4,28.165461834900817,131.57173512089344,1,SJF,priority_skew,2,completed,"1,2,3,7"
16,183.87173828134652,195.4749497275659,315.71106747551516,11.603211446219376,131.83932919416864,3,40.95548500664525,120.23611774794924,2,SJF,priority_skew,2,completed,"4,5,7"
17,219.24032987323045,279.04763433261735,337.6476679178055,59.8073044593869,118.40733804457506,2,57.91735688805634,58.60003358518816,1,SJF,priority_skew,2,completed,"0,1"
18,220.17023662467403,3263.954430291951,3437.63903203924,3043.784193667277,3217.468795414566,4,39.854376270590606,173.68460174728875,2,SJF,priority_skew,2,completed,"0,4,5,6"
19,222.09152431076603,364.4017433422955,540.0364719519953,142.31021903152947,317.94494764122925,2,49.352782837499234,175.63472860969978,1,SJF,priority_skew,2,completed,"0,1"
20,223.18847201357636,234.48579552685345,301.75299671401075,11.297323513277092,78.56452470043439,1,31.662286903858522,67.2672011871573,2,SJF,priority_skew,2,completed,2
21,230.97311319910102,234.48579552685345,279.04763433261735,3.5126823277524295,48.07452113351633,2,61.29597956589401,44.5618388057639,1,SJF,priority_skew,2,completed,"0,1"
22,253.99061054984625,2760.2653221092187,2926.4643366522614,2506.2747115593725,2672.473726102415,4,35.6179493285434,166.19901454304278,2,SJF,priority_skew,2,completed,"0,4,5,6"
23,273.1661643755693,315.71106747551516,353.5934655745723,42.544903099945884,80.42730119900301,3,57.40190055419187,37.88239809905715,1,SJF,priority_skew,2,completed,"4,5,7"
24,282.98060542865704,317.343787922242,491.3947738111726,34.36318249358493,208.41416838251558,1,54.44189191402234,174.05098588893063,1,SJF,priority_skew,2,completed,3
25,296.8067440134128,301.75299671401075,438.2059884784867,4.946252700597938,141.39924446507388,1,52.198204056808244,136.4529917644759,3,SJF,priority_skew,2,completed,2
26,308.9690561753446,1517.9196881553876,1575.9073491904628,1208.950631980043,1266.9382930151182,4,48.0275222657288,57.98766103507519,1,SJF,priority_skew,2,completed,"0,5,6,7"
27,323.34601883949387,337.6476679178055,364.4017433422955,14.301649078311641,41.05572450280164,2,49.731427511383345,26.754075424489976,2,SJF,priority_skew,2,completed,"0,1"
28,330.28968515467926,2506.6154538330456,2669.2607584524617,2176.3257686783663,2338.9710732977824,3,35.295710124736345,162.64530461941595,1,SJF,priority_skew,2,completed,"1,2,3"
29,336.60534413241356,353.5934655745723,430.4013771010114,16.98812144215873,93.79603296859784,2,34.22616538397606,76.80791152643913,1,SJF,priority_skew,2,completed,"4,5"
30,339.32647904838666,339.32647904838666,487.1676777137578,0.0,147.84119866537117,1,18.171298312639813,147.8411986653712,2,SJF,priority_skew,2,completed,6
31,344.075354020476,546.0125080049701,721.7093072472127,201.93715398449405,377.63395322673665,2,23.8553221588077,175.69679924224258,1,SJF,priority_skew,2,completed,"4,5"
32,361.50574036774526,361.50574036774526,423.9419627960076,0.0,62.43622242826234,1,49.060528683118235,62.436222428262354,1,SJF,priority_skew,2,completed,7
33,372.15649640169073,3168.4930533832244,3341.519695557885,2796.3365569815337,2969.3631991561942,3,57.9864890914557,173.02664217466062,1,SJF,priority_skew,2,completed,"1,2,3"
34,396.09188860406994,430.4013771010114,546.0125080049701,34.30948849694147,149.92061940090014,2,32.2293754888303,115.61113090395865,4,SJF,priority_skew,2,completed,"4,5"
35,405.10001022655877,423.9419627960076,601.9984171873627,18.841952569448836,196.89840696080398,1,61.95578257193267,178.05645439135515,1,SJF,priority_skew,2,completed,7
36,409.76090213847,1489.3813019786642,1546.4056692967251,1079.6203998401943,1136.644767158255,4,32.40867204796896,57.02436731806087,1,SJF,priority_skew,2,completed,"1,2,3,4"
37,423.0075698301804,957.7852228573767,1035.1374994631697,534.7776530271963,612.1299296329893,3,17.448788930339184,77.35227660579307,1,SJF,priority_skew,2,completed,"1,3,5"
38,467.0192459050374,467.0192459050374,586.6842496957851,0.0,119.66500379074768,1,10.50048316951289,119.6650037907477,1,SJF,priority_skew,2,completed,2
39,478.9294143447016,487.1676777137578,591.3834760373254,8.238263369056199,112.45406169262378,1,21.63896817359408,104.21579832356764,1,SJF,priority_skew,2,completed,6
40,491.91434775210274,1575.9073491904628,1652.434086226236,1083.9930014383601,1160.5197384741334,4,60.22936430588568,76.52673703577328,2,SJF,priority_skew,2,completed,"0,5,6,7"
41,495.6227437955628,3093.5705264493936,3263.954430291951,2597.947782653831,2768.3316864963886,3,20.25933733977765,170.38390384255746,2,SJF,priority_skew,2,completed,"0,4,5"
42,502.873000768841,1391.622633403457,1437.086851101623,888.7496326346161,934.2138503327822,4,22.394859410457148,45.46421769816597,1,SJF,priority_skew,2,completed,"1,2,3,4"
43,527.6177084865624,527.6177084865624,679.3089793926425,0.0,151.69127090608015,1,25.18073597343152,151.69127090608012,1,SJF,priority_skew,2,completed,3
44,533.4755771207434,895.001506041666,957.7852228573767,361.5259289209225,424.30964573663323,3,31.46824820298203,62.78371681571066,2,SJF,priority_skew,2,completed,"1,3,5"
45,534.8508721892592,540.0364719519953,606.31304157556,5.185599762736047,71.46216938630073,2,11.291749832576736,66.2765696235647,1,SJF,priority_skew,2,completed,"0,1"
46,549.8131905391443,629.8010727297815,678.6406507471753,79.98788219063715,128.82746020803097,2,49.336723869405745,48.83957801739378,1,SJF,priority_skew,2,completed,"0,1"
47,552.9599290707816,586.6842496957851,727.577951642647,33.72432062500343,174.61802257186537,1,11.1626874791502,140.89370194686197,1,SJF,priority_skew,2,completed,2
48,556.2136169090642,606.31304157556,629.8010727297815,50.09942466649579,73.58745582071731,2,20.165221723018384,23.488031154221574,1,SJF,priority_skew,2,completed,"0,1"
49,557.2252816654945,2352.6241289586465,2506.6154538330456,1795.398847293152,1949.390172167551,3,51.62757575663276,153.99132487439925,1,SJF,priority_skew,2,completed,"1,2,3"
50,567.2513333260225,721.7093072472127,825.2476330189687,154.45797392119016,257.9962996929462,2,10.819539848927846,103.53832577175604,1,SJF,priority_skew,2,completed,"4,5"
51,576.2897495331961,1462.4569966949543,1517.9196881553876,886.1672471617583,941.6299386221915,4,32.58835056723255,55.462691460433234,3,SJF,priority_skew,2,completed,"0,5,6,7"
52,587.4289067108608,591.3834760373254,628.837904664592,3.9545693264645934,41.40899795373116,1,60.93634791400195,37.45442862726661,1,SJF,priority_skew,2,completed,6
53,620.771068718562,802.2951808300554,935.8047477136263,181.52411211149342,315.0336789950643,2,32.83291625060625,133.5095668835709,1,SJF,priority_skew,2,completed,"0,6"
54,625.7035976467471,625.7035976467471,695.4686310332346,0.0,69.76503338648752,1,11.945147390121369,69.76503338648756,2,SJF,priority_skew,2,completed,7
55,647.7595552145294,679.3089793926425,773.3146868734691,31.5494241781131,125.55513165893967,2,13.9310379470454,94.0057074808266,1,SJF,priority_skew,2,completed,"1,3"
56,652.0766324486267,652.0766324486267,802.2951808300554,0.0,150.21854838142872,1,14.793668706079359,150.21854838142875,2,SJF,priority_skew,2,completed,6
57,671.2901725107934,678.6406507471753,761.3032015989297,7.350478236381946,90.01302908813636,1,29.249541616361658,82.66255085175445,2,SJF,priority_skew,2,completed,0
58,674.7345459516014,2926.4643366522614,3093.5705264493936,2251.72979070066,2418.835980497792,4,59.29685475892877,167.10618979713212,1,SJF,priority_skew,2,completed,"0,4,5,6"
59,680.3903375009197,1355.310162465276,1462.4569966949543,674.9198249643564,782.0666591940346,3,44.91157439027455,107.1468342296782,1,SJF,priority_skew,2,completed,"0,5,6"
60,684.5156584997873,1652.434086226236,1760.863230655226,967.9184277264488,1076.3475721554387,4,48.38584839580407,108.42914442898999,2,SJF,priority_skew,2,completed,"0,5,6,7"
61,685.8640334732604,1059.1615678365033,1231.637990707572,373.2975343632429,545.7739572343116,2,35.27610467502911,172.47642287106885,2,SJF,priority_skew,2,completed,"0,6"
62,695.6423402737738,2834.3872248404264,3001.199637066091,2138.7448845666527,2305.557296792317,3,53.59013244998815,166.81241222566447,2,SJF,priority_skew,2,completed,"1,2,3"
63,703.1367762947622,703.1367762947622,782.0022157071313,0.0,78.86543941236914,1,27.214061875533424,78.86543941236911,1,SJF,priority_skew,2,completed,7
64,703.6701047334146,2440.768640183246,2596.845468744035,1737.0985354498316,1893.1753640106203,4,34.43543535447846,156.07682856078856,2,SJF,priority_skew,2,completed,"0,4,5,6"
65,721.8569654782904,727.577951642647,883.1284587519723,5.7209861643566455,161.27149327368193,1,45.083138485659205,155.55050710932528,2,SJF,priority_skew,2,completed,2
66,727.0801669195905,773.3146868734691,852.117887587022,46.23451995387859,125.03772066743147,2,52.97668430175662,78.80320071355287,3,SJF,priority_skew,2,completed,"1,3"
67,763.5683814792415,763.5683814792415,798.2726935726139,0.0,34.70431209337244,1,26.28302172786374,34.70431209337242,2,SJF,priority_skew,2,completed,0
68,779.6011429545453,1615.5374222810342,1701.4451904559842,835.936279326489,921.8440475014389,4,56.73200802830628,85.90776817494987,2,SJF,priority_skew,2,completed,"1,2,3,4"
69,781.8537238877365,782.0022157071313,889.0162569083801,0.1484918193948488,107.16253302064365,1,10.943833507801447,107.01404120124884,2,SJF,priority_skew,2,completed,7
70,789.668757327981,852.117887587022,895.001506041666,62.449130259041,105.33274871368496,3,42.07027799820403,42.88361845464394,1,SJF,priority_skew,2,completed,"1,3,5"
71,804.7187621633262,825.2476330189687,944.3812922820221,20.52887085564248,139.66253011869583,1,28.455971509548878,119.13365926305339,1,SJF,priority_skew,2,completed,4
72,869.8253621238966,889.0162569083801,1023.5563594419382,19.190894784483476,153.73099731804155,2,51.75036883334848,134.54010253355813,1,SJF,priority_skew,2,completed,"2,7"
73,899.152245292204,944.3812922820221,1075.134035040314,45.229046989818016,175.98178974811003,1,23.792168852067817,130.75274275829196,1,SJF,priority_skew,2,completed,4
74,906.5641613966617,1437.086851101623,1489.3813019786642,530.5226897049614,582.8171405820025,4,56.98226105758178,52.29445087704106,2,SJF,priority_skew,2,completed,"1,2,3,4"
75,915.7708729112486,935.8047477136263,1059.1615678365033,20.03387480237768,143.3906949252547,2,42.59780271748866,123.35682012287711,2,SJF,priority_skew,2,completed,"0,6"
76,945.0839344939869,3001.199637066091,3168.4930533832244,2056.115702572104,2223.4091188892376,4,57.33303732377337,167.29341631713334,1,SJF,priority_skew,2,completed,"1,2,3,7"
77,956.1972871279564,2596.845468744035,2760.2653221092187,1640.6481816160785,1804.0680349812624,3,17.177627468676167,163.41985336518374,1,SJF,priority_skew,2,completed,"0,4,5"
78,986.9350053251209,1035.1374994631697,1209.7151936197652,48.20249413804879,222.7801882946443,1,53.09439149608211,174.57769415659556,2,SJF,priority_skew,2,completed,5
79,987.88772456157,1023.5563594419382,1103.6524183497802,35.66863488036813,115.76469378821014,1,36.936901927462216,80.09605890784194,4,SJF,priority_skew,2,completed,7
80,989.4214312405517,1023.5563594419382,1045.3369624171962,34.134928201386515,55.91553117664455,1,43.229237179697094,21.780602975258017,1,SJF,priority_skew,2,completed,2
81,994.341061640381,2669.2607584524617,2834.3872248404264,1674.9196968120807,1840.0461632000454,3,8.755539122486017,165.12646638796468,1,SJF,priority_skew,2,completed,"1,2,3"
82,1011.7334637226872,1035.1374994631697,1087.633796468143,23.404035740482414,75.90033274545567,2,40.623792538373635,52.49629700497316,1,SJF,priority_skew,2,completed,"1,3"
83,1046.733149794387,1046.733149794387,1204.958540355448,0.0,158.22539056106098,1,61.18833525847667,158.22539056106092,1,SJF,priority_skew,2,completed,2
84,1046.9517012334927,1251.2956517737032,1354.981585006575,204.34395054021047,308.02988377308225,3,30.365864650755157,103.6859332328717,1,SJF,priority_skew,2,completed,"1,3,4"
85,1052.780813652343,1546.4056692967251,1615.5374222810342,493.624855644382,562.7566086286911,4,63.9976528427705,69.13175298430913,2,SJF,priority_skew,2,completed,"1,2,3,4"
86,1052.9661927049262,1354.981585006575,1391.622633403457,302.0153923016487,338.6564406985308,4,46.579706064374065,36.64104839688213,1,SJF,priority_skew,2,completed,"1,2,3,4"
87,1060.776859882821,1701.4451904559842,1811.5481399815433,640.6683305731631,750.7712800987222,3,63.8346521267269,110.10294952555901,1,SJF,priority_skew,2,completed,"1,2,3"
88,1062.087358021167,2007.238398725069,2146.5370429426935,945.151040703902,1084.4496849215266,3,26.47734051927282,139.29864421762468,1,SJF,priority_skew,2,completed,"0,4,5"
89,1064.56966077296,1075.134035040314,1200.255317712054,10.56437426735397,135.68565693909386,1,10.723739879104269,125.12128267173999,3,SJF,priority_skew,2,completed,4
90,1101.0383762059566,1103.6524183497802,1164.8143078399587,2.6140421438235535,63.77593163400206,3,42.961178562607095,61.16188949017861,1,SJF,priority_skew,2,completed,"1,3,7"
91,1109.1421828689217,1209.7151936197652,1264.765829718645,100.57301075084342,155.62364684972317,2,34.598735142562234,55.05063609887975,1,SJF,priority_skew,2,completed,"2,5"
92,1114.1664758507122,1231.637990707572,1355.310162465276,117.47151485685981,241.14368661456388,2,59.7425963271761,123.672171757704,1,SJF,priority_skew,2,completed,"0,6"
93,1115.0931186125295,1204.1387798615804,1356.803216036574,89.04566124905091,241.71009742404453,1,18.81401144824031,152.6644361749936,1,SJF,priority_skew,2,completed,7
94,1129.4385740768078,1879.203702519411,2007.238398725069,749.7651284426033,877.7998246482612,4,9.305811926897862,128.03469620565787,1,SJF,priority_skew,2,completed,"0,4,5,6"
95,1132.430051057517,1204.1387798615804,1251.2956517737032,71.70872880406341,118.86560071618624,2,55.06208868277173,47.15687191212277,2,SJF,priority_skew,2,completed,"1,3"
96,1141.5688688416642,2066.2049020128243,2205.623262491725,924.6360331711601,1064.054393650061,4,54.150784839131674,139.41836047890078,1,SJF,priority_skew,2,completed,"1,2,3,6"
97,1141.653063453071,1811.5481399815433,1934.6331668919308,669.8950765284724,792.9801034388599,4,10.654782315380714,123.08502691038767,1,SJF,priority_skew,2,completed,"1,2,3,7"
98,1152.5323011436687,1164.8143078399587,1204.1387798615804,12.282006696289955,51.606478717911614,3,30.910904689759484,39.32447202162167,1,SJF,priority_skew,2,completed,"1,3,7"
99,1162.82477562426,1200.255317712054,1248.1204732097701,37.43054208779404,85.2956975855102,1,55.658419473275295,47.86515549771613,2,SJF,priority_skew,2,completed,4
0,1.6232642000498312,1.6232642000498312,119.75569243851365,0.0,118.13242823846382,4,24.928988513352515,118.13242823846382,1,Priority,priority_skew,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,178.25724334321797,0.0,173.89919331169224,2,58.93944856472751,173.89919331169224,1,Priority,priority_skew,2,completed,"4,5"
2,10.776537448830862,322.7108171384828,466.0164538559195,311.93427968965193,455.23991640708863,3,39.52929826233084,143.30563671743673,1,Priority,priority_skew,2,completed,"0,1,2"
3,19.620134998725973,19.620134998725973,112.69535446923625,0.0,93.07521947051028,1,18.34895032807326,93.07521947051028,2,Priority,priority_skew,2,completed,6
4,34.7845653088465,2391.671980089766,2538.672846556687,2356.8874147809192,2503.8882812478405,4,56.55048595832682,147.00086646692122,1,Priority,priority_skew,2,completed,"1,2,5,6"
5,51.531730842125555,2436.0376866620772,2554.3781585262623,2384.505955819952,2502.846427684137,4,62.6916436243625,118.34047186418509,1,Priority,priority_skew,2,completed,"0,3,4,7"
6,54.6269157153622,54.6269157153622,136.32933441674453,0.0,81.70241870138233,1,42.76222873571229,81.70241870138233,1,Priority,priority_skew,2,completed,7
7,56.80800160782472,165.4988315358774,317.343787922242,108.69082992805268,260.53578631441724,2,53.05676367352998,151.84495638636457,1,Priority,priority_skew,2,completed,"3,6"
